amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
1941270,4,1,1,0,0,0,1,0,0,0,1,1
753492,6,1,1,0,1,0,0,0,1,0,1,1
511472,0,1,0,1,0,0,0,0,0,0,0,1
473575,1,1,0,0,0,0,1,0,0,0,1,0
1666369,4,1,1,0,0,0,1,0,0,0,1,0
1881224,6,1,1,0,1,0,0,0,1,0,1,0
604382,4,1,1,0,0,0,1,0,0,0,1,1
43730,5,0,1,1,0,0,0,0,0,0,0,1
990295,3,1,0,0,0,1,0,0,0,0,1,0
165471,2,1,0,0,1,0,0,0,1,0,1,0
471134,2,1,0,0,1,0,0,0,1,0,1,0
195885,0,1,0,0,1,0,0,0,1,0,1,0
377268,0,1,0,1,0,0,0,1,0,0,0,0
4345304,0,1,0,0,0,1,0,0,0,0,1,0
4382247,3,1,0,0,0,1,0,0,0,0,1,0
6163770,6,1,1,0,0,0,1,0,0,0,1,1
318560,2,1,0,1,0,0,0,0,0,0,0,0
567090,1,1,0,0,0,1,0,0,0,0,1,0
1008892,0,1,0,0,1,0,0,0,1,0,1,1
1178104,5,1,1,0,0,0,1,0,0,0,1,1
104840,5,1,1,1,0,0,0,1,0,0,0,1
1905384,1,1,0,0,0,1,0,0,0,0,1,0
2155913,1,1,0,0,0,0,1,0,0,0,1,0
120570,5,1,1,1,0,0,0,1,0,0,0,1
821410,3,1,0,0,1,0,0,0,1,0,1,0
516714,1,1,0,1,0,0,0,1,0,0,0,1
463303,5,1,1,0,0,0,1,0,0,0,1,1
1558985,2,1,0,0,0,1,0,0,0,0,1,0
44623,5,0,1,0,1,0,0,0,0,0,1,1
477476,0,1,0,0,0,1,0,0,0,0,1,0
161187,3,1,0,1,0,0,0,1,0,0,0,0
5819287,2,1,0,0,0,1,0,0,0,0,1,1
57705,0,0,0,1,0,0,0,0,0,0,0,1
278902,5,1,1,0,0,0,1,0,0,0,0,1
1823210,0,1,0,0,0,1,0,0,0,0,1,0
399200,4,1,1,1,0,0,0,0,0,0,0,1
2786751,6,1,1,0,0,0,1,0,0,0,1,1
428455,2,1,0,0,1,0,0,0,1,0,1,1
221776,2,1,0,1,0,0,0,1,0,0,0,1
933569,4,1,1,0,1,0,0,0,1,0,1,1
3921812,2,1,0,0,0,1,0,0,0,0,1,0
3252306,3,1,0,0,0,1,0,0,0,0,1,1
782580,3,1,0,0,0,0,1,0,0,0,1,0
4007603,1,1,0,0,0,0,1,0,0,0,1,1
42387,6,0,1,0,1,0,0,0,0,0,1,1
451944,1,1,0,1,0,0,0,1,0,0,0,1
103841,2,1,0,0,0,0,1,0,0,1,1,0
243592,3,1,0,1,0,0,0,0,0,0,0,0
4121232,2,1,0,0,0,1,0,0,0,0,1,1
79640,5,0,1,1,0,0,0,1,0,0,0,1
4954990,1,1,0,0,0,0,1,0,0,0,1,0
85750,1,0,0,1,0,0,0,1,0,0,0,1
190533,3,1,0,1,0,0,0,0,0,0,0,1
6269984,6,1,1,0,0,0,1,0,0,0,1,1
406364,1,1,0,0,0,0,1,0,0,0,1,0
176344,5,1,1,0,1,0,0,0,1,0,1,1
410190,5,1,1,0,0,0,1,0,0,0,0,1
218730,6,1,1,0,1,0,0,0,1,0,1,1
1521894,1,1,0,0,0,0,1,0,0,0,1,0
2342408,5,1,1,0,1,0,0,0,1,0,1,1
460039,6,1,1,0,0,0,1,0,0,1,1,1
42253,2,0,0,1,0,0,0,1,0,0,0,0
2161931,1,1,0,0,0,1,0,0,0,0,1,0
812138,1,1,0,0,0,0,1,0,0,0,1,1
1866106,2,1,0,0,0,1,0,0,0,0,1,0
214174,5,1,1,0,1,0,0,0,1,0,1,1
5520548,2,1,0,0,0,0,1,0,0,0,1,0
31513,2,0,0,1,0,0,0,1,0,0,0,0
138554,5,1,1,0,0,0,1,0,0,0,0,1
2256159,5,1,1,0,0,0,1,0,0,0,1,1
1294654,1,1,0,0,0,0,1,0,0,0,1,1
10238051,2,1,0,0,0,1,0,0,0,0,1,1
780818,0,1,0,0,1,0,0,0,1,0,1,1
1076892,4,1,1,0,1,0,0,0,1,0,1,1
1174835,1,1,0,0,0,1,0,0,0,0,1,0
4192707,3,1,0,0,0,1,0,0,0,0,1,0
31544,0,0,0,1,0,0,0,1,0,0,0,0
564890,0,1,0,0,1,0,0,0,1,0,1,0
671443,3,1,0,0,0,1,0,0,0,0,1,0
66840,3,0,0,1,0,0,0,1,0,0,0,0
5449560,1,1,0,0,0,0,1,0,0,1,1,1
2087453,2,1,0,0,0,1,0,0,0,0,1,0
439653,1,1,0,0,1,0,0,0,1,0,1,0
741983,2,1,0,0,0,1,0,0,0,0,1,0
2404670,1,1,0,0,0,0,1,0,0,0,1,0
3911408,3,1,0,0,0,1,0,0,0,0,1,0
119844,3,1,0,0,1,0,0,0,1,1,1,1
5601164,5,1,1,0,0,0,1,0,0,0,1,1
280865,6,1,1,1,0,0,0,0,0,0,0,1
57521,3,0,0,0,1,0,0,0,1,0,1,0
51982,3,0,0,1,0,0,0,1,0,0,0,0
95778,0,0,0,1,0,0,0,0,0,0,0,0
3463717,2,1,0,0,0,1,0,0,0,0,1,0
5459817,2,1,0,0,0,1,0,0,0,0,1,0
7789790,3,1,0,0,0,1,0,0,0,0,1,0
107576,3,1,0,0,1,0,0,0,1,0,1,0
655848,2,1,0,1,0,0,0,0,0,0,0,0
2845138,4,1,1,0,1,0,0,0,1,0,1,1
1838346,3,1,0,0,0,0,1,0,0,0,1,1
1348340,2,1,0,0,0,0,1,0,0,0,1,0
335353,2,1,0,0,0,0,1,0,0,0,1,0
780326,0,1,0,0,0,1,0,0,0,0,1,0
47982,6,0,1,1,0,0,0,1,0,0,0,1
4660414,0,1,0,0,0,1,0,0,0,0,1,0
4695034,5,1,1,0,0,0,1,0,0,0,1,1
183111,3,1,0,0,1,0,0,0,1,1,1,0
436680,6,1,1,1,0,0,0,0,0,0,0,1
568128,4,1,1,1,0,0,0,1,0,0,0,1
123836,1,1,0,0,1,0,0,0,1,1,1,0
897560,5,1,1,0,0,0,1,0,0,0,1,1
2133755,3,1,0,0,1,0,0,0,1,1,1,1
6339427,0,1,0,0,0,1,0,0,0,0,1,0
537336,3,1,0,1,0,0,0,0,0,0,0,0
193565,6,1,1,0,1,0,0,0,1,0,1,1
3120322,4,1,1,0,0,0,1,0,0,0,1,1
342984,5,1,1,0,0,0,1,0,0,0,1,1
1653637,5,1,1,0,1,0,0,0,1,0,1,1
904254,6,1,1,0,0,0,1,0,0,0,1,1
584132,0,1,0,0,0,0,1,0,0,0,1,0
1714490,3,1,0,0,1,0,0,0,1,0,1,1
155608,0,1,0,1,0,0,0,0,0,0,0,1
41363,2,0,0,0,1,0,0,0,0,0,1,0
20017,1,0,0,0,1,0,0,0,0,0,1,0
723178,3,1,0,0,1,0,0,0,1,0,1,1
2162671,5,1,1,0,0,0,1,0,0,0,1,1
4509169,2,1,0,0,0,0,1,0,0,1,1,0
297998,6,1,1,0,1,0,0,0,1,1,1,1
1273062,6,1,1,0,1,0,0,0,1,0,1,1
167894,4,1,1,0,1,0,0,0,1,1,1,0
3160464,5,1,1,0,0,0,1,0,0,0,1,1
214798,0,1,0,0,0,1,0,0,0,0,1,0
281985,3,1,0,1,0,0,0,0,0,0,0,0
74961,3,0,0,0,0,0,1,0,0,0,0,1
755250,5,1,1,0,1,0,0,0,1,0,1,1
49569,3,0,0,0,1,0,0,0,0,1,1,0
592746,6,1,1,1,0,0,0,1,0,0,0,1
286488,6,1,1,1,0,0,0,0,0,0,0,1
40255,1,0,0,1,0,0,0,0,0,0,0,0
336234,5,1,1,1,0,0,0,0,0,0,0,1
67870,0,0,0,1,0,0,0,0,0,0,0,0
97122,5,0,1,1,0,0,0,1,0,0,0,1
241783,5,1,1,0,1,0,0,0,1,0,1,1
552562,4,1,1,0,1,0,0,0,1,0,1,1
1295660,6,1,1,0,1,0,0,0,1,0,1,1
2384054,0,1,0,0,0,0,1,0,0,1,1,0
464550,1,1,0,0,1,0,0,0,1,0,1,1
180720,2,1,0,1,0,0,0,1,0,0,0,1
361378,3,1,0,0,1,0,0,0,1,0,1,0
1081427,4,1,1,0,0,0,1,0,0,0,1,1
3443832,3,1,0,0,0,1,0,0,0,0,1,0
1407019,4,1,1,0,1,0,0,0,1,0,1,1
714478,6,1,1,0,0,0,1,0,0,0,1,1
548216,2,1,0,0,1,0,0,0,1,0,1,0
468760,4,1,1,1,0,0,0,0,0,0,0,1
138564,1,1,0,0,1,0,0,0,1,0,1,0
990373,3,1,0,0,0,1,0,0,0,0,1,0
1005463,2,1,0,0,0,0,1,0,0,0,1,0
652109,5,1,1,0,1,0,0,0,1,0,1,1
75994,4,0,1,1,0,0,0,1,0,0,0,1
9843716,2,1,0,0,0,1,0,0,0,0,1,1
394135,1,1,0,0,0,0,1,0,0,0,0,0
41898,3,0,0,1,0,0,0,0,0,0,0,0
155310,0,1,0,1,0,0,0,1,0,0,0,1
2064982,1,1,0,0,0,1,0,0,0,0,1,0
715968,0,1,0,0,1,0,0,0,1,0,1,1
8048049,2,1,0,0,0,1,0,0,0,0,1,1
43464,0,0,0,1,0,0,0,0,0,0,0,1
325899,0,1,0,1,0,0,0,0,0,0,0,0
4804636,5,1,1,0,0,0,1,0,0,0,1,1
208035,6,1,1,1,0,0,0,1,0,1,0,1
969052,4,1,1,0,0,0,1,0,0,0,1,1
1734979,5,1,1,0,0,0,1,0,0,0,1,1
5267974,4,1,1,0,0,0,1,0,0,0,1,1
3001755,4,1,1,0,0,0,1,0,0,0,1,1
211950,6,1,1,1,0,0,0,0,0,0,0,1
1353774,3,1,0,0,1,0,0,0,1,0,1,0
927602,0,1,0,0,0,0,1,0,0,0,1,1
1785294,6,1,1,0,0,0,1,0,0,0,1,1
1103936,1,1,0,0,0,0,1,0,0,0,1,0
445016,6,1,1,1,0,0,0,0,0,0,0,1
160720,2,1,0,1,0,0,0,1,0,0,0,0
369315,6,1,1,1,0,0,0,0,0,0,0,1
144094,2,1,0,0,0,0,1,0,0,0,0,0
297835,0,1,0,1,0,0,0,0,0,1,0,0
3010952,1,1,0,0,0,1,0,0,0,0,1,0
139374,2,1,0,1,0,0,0,1,0,0,0,0
4571792,3,1,0,0,0,0,1,0,0,0,1,1
275430,1,1,0,1,0,0,0,0,0,0,0,1
50294,5,0,1,0,0,0,1,0,0,0,1,1
3264950,4,1,1,0,0,0,1,0,0,1,1,1
1499174,4,1,1,0,1,0,0,0,1,0,1,1
48902,4,0,1,0,0,0,1,0,0,0,0,1
199199,2,1,0,0,1,0,0,0,1,0,1,1
81624,3,0,0,1,0,0,0,0,0,0,0,0
204968,5,1,1,1,0,0,0,0,0,0,0,1
1667881,5,1,1,0,0,0,1,0,0,0,1,0
1099600,4,1,1,0,1,0,0,0,1,0,1,1
2481442,2,1,0,0,1,0,0,0,1,0,1,1
658581,2,1,0,1,0,0,0,1,0,0,0,1
206864,0,1,0,1,0,0,0,0,0,0,0,0
3355132,1,1,0,0,0,0,1,0,0,0,1,0
873770,1,1,0,0,1,0,0,0,1,0,1,0
1369199,2,1,0,0,0,0,1,0,0,0,1,1
858196,3,1,0,0,1,0,0,0,1,0,1,1
621460,6,1,1,1,0,0,0,1,0,0,0,1
1638276,5,1,1,0,1,0,0,0,1,0,1,1
377608,5,1,1,1,0,0,0,1,0,0,0,1
3696729,6,1,1,0,0,0,1,0,0,0,1,1
682630,1,1,0,0,0,0,1,0,0,0,1,0
3729749,3,1,0,0,0,1,0,0,0,0,1,0
4329699,1,1,0,0,0,1,0,0,0,0,1,0
1464468,1,1,0,0,0,1,0,0,0,0,1,0
1577010,2,1,0,0,0,1,0,0,0,0,1,0
6362524,0,1,0,0,0,1,0,0,0,0,1,0
4842737,2,1,0,0,0,0,1,0,0,1,1,0
501241,3,1,0,0,1,0,0,0,1,0,1,0
435816,1,1,0,1,0,0,0,1,0,0,0,1
9790087,2,1,0,0,0,1,0,0,0,0,1,1
1302327,3,1,0,0,1,0,0,0,1,0,1,1
6742,5,0,1,0,1,0,0,0,0,0,1,1
1145594,6,1,1,0,1,0,0,0,1,0,1,1
23421,4,0,1,1,0,0,0,0,0,0,0,1
4982973,5,1,1,0,0,0,1,0,0,0,1,1
10038,3,0,0,0,1,0,0,0,0,0,1,0
730709,2,1,0,0,0,0,1,0,0,0,1,0
691686,5,1,1,0,1,0,0,0,1,0,1,1
4970468,2,1,0,0,0,1,0,0,0,0,1,0
3920113,6,1,1,0,0,0,1,0,0,1,1,1
5431839,0,1,0,0,0,1,0,0,0,0,1,0
465318,5,1,1,1,0,0,0,0,0,0,0,1
1466879,6,1,1,0,1,0,0,0,1,0,1,1
4040184,3,1,0,0,0,1,0,0,0,1,1,1
73711,2,0,0,1,0,0,0,1,0,0,0,0
855246,3,1,0,0,0,1,0,0,0,0,1,0
397457,0,1,0,0,1,0,0,0,1,0,1,0
5428102,2,1,0,0,0,0,1,0,0,1,1,1
193540,1,1,0,0,1,0,0,0,1,0,1,1
1077527,3,1,0,0,0,1,0,0,0,0,1,0
47268,4,0,1,1,0,0,0,1,0,0,0,1
873461,1,1,0,0,1,0,0,0,1,0,1,1
2294749,2,1,0,0,1,0,0,0,1,0,1,1
3949925,6,1,1,0,0,0,1,0,0,0,1,1
3440513,2,1,0,0,0,1,0,0,0,0,1,0
944023,0,1,0,0,1,0,0,0,1,0,1,0
324107,3,1,0,1,0,0,0,0,0,0,0,0
383945,2,1,0,0,1,0,0,0,1,0,1,0
444224,1,1,0,0,0,1,0,0,0,0,1,0
256097,2,1,0,0,1,0,0,0,1,0,1,1
224872,6,1,1,1,0,0,0,1,0,0,0,1
1426178,6,1,1,0,1,0,0,0,1,0,1,1
831451,0,1,0,0,1,0,0,0,1,0,1,0
3877351,3,1,0,0,0,0,1,0,0,0,1,0
641628,0,1,0,1,0,0,0,1,0,0,0,1
2977288,6,1,1,0,0,0,1,0,0,0,1,1
171210,1,1,0,0,1,0,0,0,1,0,1,0
49821,3,0,0,0,1,0,0,0,0,0,1,0
3488186,1,1,0,0,0,0,1,0,0,0,1,0
943453,0,1,0,0,1,0,0,0,1,0,1,1
1385946,6,1,1,0,0,0,1,0,0,0,1,1
287296,5,1,1,1,0,0,0,0,0,0,0,1
859531,5,1,1,0,1,0,0,0,1,0,1,1
2335256,6,1,1,0,0,0,1,0,0,0,1,1
3399660,1,1,0,0,0,1,0,0,0,0,1,0
36702,0,0,0,1,0,0,0,0,0,0,0,1
851046,1,1,0,0,1,0,0,0,1,0,1,0
6588954,0,1,0,0,0,1,0,0,0,0,1,0
589017,1,1,0,1,0,0,0,1,0,0,0,1
118195,4,1,1,1,0,0,0,0,0,0,0,1
171268,2,1,0,0,0,0,1,0,0,0,1,0
2117459,5,1,1,0,1,0,0,0,1,0,1,1
7110486,2,1,0,0,0,0,1,0,0,0,1,0
114397,0,1,0,0,1,0,0,0,1,0,1,0
260328,2,1,0,1,0,0,0,1,0,0,0,1
1432081,0,1,0,0,1,0,0,0,1,0,1,1
1028864,2,1,0,0,1,0,0,0,1,0,1,1
45609,4,0,1,1,0,0,0,0,0,0,0,1
1031574,0,1,0,0,0,0,1,0,0,1,1,1
1939878,2,1,0,0,0,0,1,0,0,0,1,0
330929,3,1,0,0,0,0,1,0,0,0,0,0
4822990,3,1,0,0,0,0,1,0,0,1,1,1
389412,2,1,0,1,0,0,0,1,0,0,0,1
1376831,6,1,1,0,1,0,0,0,1,0,1,1
4688772,2,1,0,0,0,1,0,0,0,0,1,0
1423544,2,1,0,0,0,0,1,0,0,1,1,1
784544,6,1,1,0,0,0,1,0,0,0,1,1
1186025,2,1,0,0,0,1,0,0,0,0,1,0
5116150,1,1,0,0,0,0,1,0,0,0,1,1
1114804,5,1,1,0,0,0,1,0,0,0,1,1
748448,4,1,1,0,0,0,1,0,0,0,1,1
694073,0,1,0,0,0,1,0,0,0,0,1,0
1118700,2,1,0,0,0,0,1,0,0,0,1,0
64254,6,0,1,0,1,0,0,0,1,1,1,1
334680,4,1,1,0,0,0,1,0,0,0,1,1
624555,4,1,1,0,1,0,0,0,1,0,1,1
75156,2,0,0,0,1,0,0,0,1,0,1,0
6656773,2,1,0,0,0,1,0,0,0,0,1,0
1191975,1,1,0,0,0,1,0,0,0,0,1,0
770931,3,1,0,0,1,0,0,0,1,0,1,0
658706,5,1,1,0,1,0,0,0,1,0,1,1
1392314,5,1,1,0,0,0,1,0,0,0,1,1
1399399,1,1,0,0,0,1,0,0,0,0,1,0
47238,3,0,0,1,0,0,0,0,0,0,0,0
2366657,3,1,0,0,0,0,1,0,0,0,1,0
64842,4,0,1,1,0,0,0,1,0,0,0,1
1550601,2,1,0,0,0,1,0,0,0,0,1,0
2639537,1,1,0,0,0,1,0,0,0,0,1,0
545208,1,1,0,1,0,0,0,0,0,0,0,1
247226,2,1,0,1,0,0,0,1,0,0,0,0
131404,5,1,1,1,0,0,0,1,0,0,0,1
1154226,2,1,0,0,0,0,1,0,0,0,1,0
71754,4,0,1,0,1,0,0,0,1,0,1,1
171568,1,1,0,0,0,0,1,0,0,0,1,0
4424619,0,1,0,0,0,1,0,0,0,0,1,0
303925,3,1,0,1,0,0,0,0,0,0,0,0
385715,0,1,0,0,1,0,0,0,1,0,1,0
3002438,1,1,0,0,0,1,0,0,0,0,1,0
777779,1,1,0,0,0,1,0,0,0,0,1,0
118787,5,1,1,0,1,0,0,0,1,0,1,1
3553873,2,1,0,0,0,1,0,0,0,0,1,0
2404648,2,1,0,0,0,0,1,0,0,0,1,0
525424,2,1,0,0,0,1,0,0,0,0,1,0
2043038,6,1,1,0,0,0,1,0,0,0,1,1
244979,3,1,0,0,0,0,1,0,0,0,0,0
137442,6,1,1,1,0,0,0,0,0,0,0,1
68727,1,0,0,0,0,0,1,0,0,0,0,0
1738243,1,1,0,0,0,0,1,0,0,0,1,0
2746678,1,1,0,0,0,1,0,0,0,0,1,0
96628,2,0,0,1,0,0,0,1,0,0,0,0
223624,2,1,0,1,0,0,0,1,0,0,0,0
78594,3,0,0,1,0,0,0,0,0,0,0,0
4076337,1,1,0,0,0,1,0,0,0,0,1,0
4816796,0,1,0,0,0,1,0,0,0,0,1,0
1285268,1,1,0,0,0,0,1,0,0,0,1,0
562455,5,1,1,1,0,0,0,0,0,1,0,1
1423749,2,1,0,0,0,1,0,0,0,0,1,0
2813865,6,1,1,0,0,0,1,0,0,0,1,1
5820909,0,1,0,0,0,1,0,0,0,0,1,0
6901668,1,1,0,0,0,0,1,0,0,0,1,1
66164,0,0,0,1,0,0,0,0,0,0,0,0
1753971,0,1,0,0,0,0,1,0,0,0,1,1
492981,2,1,0,0,1,0,0,0,1,0,1,0
1074544,5,1,1,0,1,0,0,0,1,0,1,0
2223775,0,1,0,0,0,0,1,0,0,0,1,1
48081,3,0,0,1,0,0,0,1,0,0,0,0
385560,1,1,0,1,0,0,0,1,0,0,0,1
4060462,2,1,0,0,0,0,1,0,0,0,1,1
513219,3,1,0,0,0,1,0,0,0,0,1,0
95010,3,0,0,1,0,0,0,0,0,0,0,0
22562,5,0,1,0,1,0,0,0,0,0,1,1
1141111,3,1,0,0,1,0,0,0,1,0,1,1
2351302,1,1,0,0,0,0,1,0,0,0,1,0
219918,4,1,1,0,1,0,0,0,1,0,1,1
4294423,5,1,1,0,0,0,1,0,0,0,1,1
13015,2,0,0,0,1,0,0,0,0,0,1,0
831385,1,1,0,0,0,0,1,0,0,0,1,1
20943,1,0,0,0,1,0,0,0,0,0,1,0
49796,6,0,1,1,0,0,0,0,0,0,0,1
6979083,2,1,0,0,0,0,1,0,0,0,1,1
124887,2,1,0,1,0,0,0,1,0,0,0,0
42049,4,0,1,1,0,0,0,1,0,0,0,1
5205326,3,1,0,0,0,0,1,0,0,0,1,1
98081,3,0,0,0,0,0,1,0,0,0,0,0
1895042,6,1,1,0,1,0,0,0,1,0,1,1
4995839,0,1,0,0,0,1,0,0,0,0,1,0
85662,2,0,0,1,0,0,0,0,0,0,0,1
1245660,0,1,0,0,1,0,0,0,1,0,1,0
5126063,3,1,0,0,0,1,0,0,0,0,1,0
952178,0,1,0,0,1,0,0,0,1,0,1,1
481060,6,1,1,0,1,0,0,0,1,0,1,1
27462,2,0,0,0,1,0,0,0,0,0,1,0
3933806,0,1,0,0,0,1,0,0,0,1,1,1
1040559,5,1,1,0,0,0,1,0,0,0,1,1
460184,0,1,0,0,1,0,0,0,1,0,1,0
5724212,2,1,0,0,0,0,1,0,0,1,1,1
1749531,6,1,1,0,1,0,0,0,1,0,1,1
7238,1,0,0,0,1,0,0,0,0,0,1,0
1826732,3,1,0,0,0,0,1,0,0,0,1,0
1306745,2,1,0,0,0,0,1,0,0,0,1,0
339678,0,1,0,1,0,0,0,0,0,0,0,1
425195,6,1,1,0,1,0,0,0,1,0,1,1
2887801,2,1,0,0,0,1,0,0,0,0,1,0
1871629,5,1,1,0,0,0,1,0,0,0,1,1
5136989,3,1,0,0,0,0,1,0,0,0,1,1
5394697,3,1,0,0,0,1,0,0,0,0,1,0
324408,2,1,0,1,0,0,0,1,0,1,0,1
500498,4,1,1,0,1,0,0,0,1,0,1,1
4729078,2,1,0,0,0,1,0,0,0,0,1,0
2447562,0,1,0,0,0,1,0,0,0,0,1,0
86916,4,0,1,0,1,0,0,0,1,0,1,1
1800925,3,1,0,0,1,0,0,0,1,0,1,1
163375,4,1,1,0,1,0,0,0,1,1,1,1
218169,4,1,1,1,0,0,0,1,0,0,0,1
615397,3,1,0,0,1,0,0,0,1,0,1,0
1617501,4,1,1,0,1,0,0,0,1,0,1,1
1683159,4,1,1,0,1,0,0,0,1,0,1,0
4186119,3,1,0,0,0,1,0,0,0,0,1,0
253860,1,1,0,1,0,0,0,1,0,1,0,1
175008,1,1,0,1,0,0,0,1,0,0,0,0
319430,0,1,0,1,0,0,0,1,0,0,0,1
176344,0,1,0,0,1,0,0,0,1,0,1,1
15276,2,0,0,1,0,0,0,1,0,1,0,0
85211,6,0,1,0,1,0,0,0,1,0,1,1
49791,2,0,0,0,1,0,0,0,0,0,1,0
451052,1,1,0,0,0,1,0,0,0,0,1,0
99421,3,0,0,0,1,0,0,0,1,0,1,0
886957,3,1,0,0,0,1,0,0,0,0,1,0
6788971,1,1,0,0,0,0,1,0,0,0,1,1
137184,3,1,0,1,0,0,0,1,0,0,0,0
5318143,0,1,0,0,0,1,0,0,0,0,1,0
4628049,3,1,0,0,0,1,0,0,0,0,1,0
1143339,2,1,0,0,0,0,1,0,0,0,1,0
329214,2,1,0,0,1,0,0,0,1,0,1,0
125460,0,1,0,1,0,0,0,1,0,0,0,1
5271895,0,1,0,0,0,1,0,0,0,0,1,0
276462,4,1,1,1,0,0,0,0,0,0,0,1
1161787,0,1,0,0,1,0,0,0,1,0,1,0
833983,2,1,0,0,0,0,1,0,0,0,1,0
6028732,6,1,1,0,0,0,1,0,0,0,1,1
27585,2,0,0,1,0,0,0,0,0,0,0,1
1863834,2,1,0,0,0,1,0,0,0,0,1,0
2950265,4,1,1,0,1,0,0,0,1,0,1,1
282537,2,1,0,0,1,0,0,0,1,0,1,0
537737,1,1,0,0,1,0,0,0,1,1,1,1
97922,1,0,0,0,1,0,0,0,1,0,1,0
785946,6,1,1,0,1,0,0,0,1,0,1,1
2553732,1,1,0,0,0,1,0,0,0,0,1,0
313434,5,1,1,1,0,0,0,0,0,0,0,1
529900,2,1,0,0,1,0,0,0,1,0,1,1
3561513,1,1,0,0,0,1,0,0,0,0,1,0
202943,0,1,0,0,1,0,0,0,1,0,1,1
7990231,0,1,0,0,0,1,0,0,0,0,1,0
1355597,3,1,0,0,0,1,0,0,0,0,1,0
7098639,4,1,1,0,0,0,1,0,0,0,1,1
52678,3,0,0,0,1,0,0,0,1,0,1,0
4101757,3,1,0,0,0,1,0,0,0,0,1,0
7922605,1,1,0,0,0,1,0,0,0,0,1,0
5723198,4,1,1,0,0,0,1,0,0,0,1,1
32621,1,0,0,0,0,0,1,0,0,0,0,0
308350,6,1,1,0,0,0,1,0,0,0,1,1
3259918,1,1,0,0,0,0,1,0,0,0,1,0
533942,1,1,0,0,1,0,0,0,1,0,1,0
131887,5,1,1,0,0,0,1,0,0,1,1,1
755526,5,1,1,0,1,0,0,0,1,0,1,1
44976,2,0,0,1,0,0,0,1,0,0,0,0
3059372,3,1,0,0,0,0,1,0,0,0,1,1
203816,1,1,0,1,0,0,0,0,0,0,0,0
4996466,1,1,0,0,0,1,0,0,0,0,1,0
5049026,2,1,0,0,0,1,0,0,0,0,1,0
121818,1,1,0,0,1,0,0,0,1,1,1,0
410388,2,1,0,0,0,1,0,0,0,0,1,0
65676,0,0,0,1,0,0,0,0,0,0,0,0
3167402,2,1,0,0,0,0,1,0,0,0,1,1
63260,1,0,0,0,1,0,0,0,1,1,1,0
2309985,0,1,0,0,0,0,1,0,0,0,1,1
249579,1,1,0,1,0,0,0,0,0,0,0,0
928293,2,1,0,0,0,1,0,0,0,0,1,1
149004,6,1,1,1,0,0,0,0,0,0,0,1
476676,1,1,0,0,1,0,0,0,1,0,1,0
5722992,6,1,1,0,0,0,1,0,0,0,1,1
13186,0,0,0,0,1,0,0,0,0,0,1,0
57224,0,0,0,1,0,0,0,0,0,0,0,0
560709,6,1,1,1,0,0,0,0,0,0,0,1
4080329,0,1,0,0,0,1,0,0,0,0,1,0
813876,0,1,0,0,1,0,0,0,1,1,1,0
4349934,1,1,0,0,0,0,1,0,0,0,1,1
5065443,1,1,0,0,0,1,0,0,0,0,1,0
128984,4,1,1,1,0,0,0,1,0,0,0,1
271290,1,1,0,1,0,0,0,1,0,0,0,1
2092634,2,1,0,0,0,1,0,0,0,0,1,0
714089,2,1,0,0,1,0,0,0,1,0,1,0
1060837,2,1,0,0,1,0,0,0,1,0,1,1
264330,1,1,0,1,0,0,0,0,0,0,0,0
5368898,0,1,0,0,0,0,1,0,0,0,1,0
1532513,3,1,0,0,1,0,0,0,1,0,1,0
4012502,2,1,0,0,0,1,0,0,0,0,1,0
294455,6,1,1,1,0,0,0,0,0,0,0,1
684579,3,1,0,0,0,1,0,0,0,0,1,0
82398,0,0,0,1,0,0,0,1,0,0,0,1
109272,1,1,0,0,0,0,1,0,0,0,1,0
41786,1,0,0,0,1,0,0,0,0,0,1,0
1475557,2,1,0,0,0,0,1,0,0,0,1,0
165865,1,1,0,1,0,0,0,0,0,0,0,1
3551907,3,1,0,0,0,1,0,0,0,0,1,0
6375702,2,1,0,0,0,1,0,0,0,0,1,0
2322786,2,1,0,0,0,1,0,0,0,0,1,0
1720859,2,1,0,0,0,1,0,0,0,0,1,1
899465,5,1,1,0,1,0,0,0,1,1,1,1
133120,6,1,1,1,0,0,0,1,0,0,0,1
12368,1,0,0,1,0,0,0,1,0,0,0,0
673020,0,1,0,0,1,0,0,0,1,0,1,1
918596,3,1,0,0,0,0,1,0,0,1,1,0
2578600,4,1,1,0,1,0,0,0,1,0,1,1
8857949,2,1,0,0,0,1,0,0,0,0,1,0
3653929,1,1,0,0,0,0,1,0,0,0,1,0
2648565,6,1,1,0,1,0,0,0,1,0,1,1
92710,2,0,0,1,0,0,0,0,0,0,0,1
1016807,2,1,0,0,1,0,0,0,1,0,1,0
3453801,3,1,0,0,0,1,0,0,0,0,1,0
409764,5,1,1,0,1,0,0,0,1,0,1,1
632392,0,1,0,0,0,1,0,0,0,0,1,0
471142,0,1,0,0,1,0,0,0,1,0,1,0
518063,1,1,0,0,0,1,0,0,0,0,1,1
75687,3,0,0,1,0,0,0,1,0,0,0,0
425976,1,1,0,1,0,0,0,0,0,0,0,1
1976728,0,1,0,0,1,0,0,0,1,1,1,1
1058728,1,1,0,0,1,0,0,0,1,0,1,0
330141,0,1,0,0,0,1,0,0,0,0,1,0
552402,0,1,0,0,0,0,1,0,0,0,1,0
