amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
93659,3,0,0,1,0,0,0,1,1,0,0,0
381547,5,1,1,0,1,0,0,0,0,0,1,1
6138,3,0,0,0,0,1,0,1,0,0,0,0
114778,2,1,0,0,0,0,1,0,0,0,1,1
61834,0,0,0,0,0,1,0,0,1,0,0,0
360964,1,1,0,1,0,0,0,1,1,0,0,1
187217,3,1,0,1,0,0,0,0,1,0,0,0
12458,0,0,0,0,0,1,0,0,1,0,1,0
174470,1,1,0,1,0,0,0,1,0,0,1,1
449563,5,1,1,0,0,0,1,1,1,0,1,1
274841,5,1,1,0,1,0,0,0,1,0,0,1
181939,5,1,1,0,0,0,1,1,1,0,0,0
133660,1,1,0,0,1,0,0,0,1,0,1,1
334533,4,1,1,1,0,0,0,1,1,0,1,1
206312,4,1,1,0,0,1,0,0,1,0,0,0
439049,4,1,1,1,0,0,0,1,0,0,1,1
406537,0,1,0,1,0,0,0,0,0,0,1,0
376671,3,1,0,0,0,1,0,1,0,0,0,0
355320,2,1,0,0,0,0,1,0,0,1,0,0
369280,0,1,0,0,1,0,0,1,1,0,1,1
12652,3,0,0,0,1,0,0,1,0,0,0,0
244778,4,1,1,0,0,1,0,1,0,0,0,0
404443,0,1,0,1,0,0,0,1,1,0,1,1
62096,4,0,1,0,0,1,0,0,0,0,0,0
470287,1,1,0,0,0,1,0,0,1,0,0,0
144162,4,1,1,0,0,1,0,0,0,0,1,0
484514,5,1,1,0,0,1,0,1,1,0,1,0
211480,1,1,0,0,1,0,0,0,1,0,0,1
296494,3,1,0,1,0,0,0,1,1,1,1,1
53788,4,0,1,0,0,0,1,1,1,0,0,0
85632,2,0,0,0,1,0,0,0,0,0,1,0
62137,1,0,0,1,0,0,0,1,1,0,1,0
254877,3,1,0,0,1,0,0,0,0,0,1,0
439485,3,1,0,0,0,1,0,0,0,0,0,0
355904,2,1,0,0,1,0,0,0,1,0,0,1
107244,4,1,1,0,0,0,1,1,0,0,0,0
328984,1,1,0,1,0,0,0,1,1,0,0,1
487796,1,1,0,0,0,0,1,0,1,0,1,1
65885,4,0,1,0,0,1,0,1,1,0,1,0
325686,1,1,0,1,0,0,0,0,1,0,1,0
78833,3,0,0,0,1,0,0,0,0,0,1,0
337832,5,1,1,1,0,0,0,1,1,0,1,1
214811,0,1,0,1,0,0,0,0,1,0,0,0
272655,1,1,0,0,0,0,1,0,1,0,1,1
274606,0,1,0,0,1,0,0,0,1,0,0,1
308662,1,1,0,1,0,0,0,1,1,0,0,1
343945,0,1,0,0,1,0,0,1,1,0,0,1
326687,4,1,1,0,0,1,0,0,1,0,0,0
358942,1,1,0,0,1,0,0,1,1,1,0,1
137707,0,1,0,0,0,0,1,0,1,0,1,1
21949,1,0,0,0,1,0,0,1,0,0,0,0
224679,5,1,1,0,0,1,0,0,1,0,0,0
90451,0,0,0,0,0,0,1,1,1,0,1,1
306892,3,1,0,0,0,1,0,0,1,0,0,0
298259,4,1,1,0,0,0,1,0,0,0,0,0
488478,5,1,1,0,0,1,0,1,1,0,0,0
115769,2,1,0,0,0,1,0,0,1,0,0,0
397498,0,1,0,1,0,0,0,0,1,0,1,0
239926,5,1,1,0,1,0,0,0,0,1,0,1
391882,2,1,0,0,0,1,0,0,0,0,0,0
56158,3,0,0,1,0,0,0,1,0,0,0,0
115584,2,1,0,1,0,0,0,0,0,0,0,0
50526,0,0,0,0,0,1,0,1,0,0,0,0
247732,3,1,0,0,0,0,1,1,1,0,0,0
119349,5,1,1,0,0,0,1,1,1,0,0,0
362141,4,1,1,1,0,0,0,0,0,1,0,0
117135,5,1,1,0,1,0,0,0,1,0,1,1
221277,3,1,0,0,0,1,0,0,1,0,0,0
164032,4,1,1,0,1,0,0,1,1,0,0,1
201903,1,1,0,0,1,0,0,0,0,0,0,0
484237,2,1,0,1,0,0,0,0,0,0,0,0
226024,2,1,0,1,0,0,0,0,1,0,1,0
383774,5,1,1,0,1,0,0,0,1,0,1,1
161996,4,1,1,0,0,0,1,1,1,0,1,1
36972,2,0,0,0,0,1,0,0,1,0,1,0
214296,2,1,0,0,0,0,1,1,0,0,0,0
66973,4,0,1,0,0,0,1,0,1,0,0,0
261451,0,1,0,0,1,0,0,0,1,0,0,1
50914,4,0,1,1,0,0,0,0,1,0,0,0
171900,1,1,0,0,0,1,0,0,0,0,1,0
488304,2,1,0,1,0,0,0,1,1,0,0,1
306848,1,1,0,0,0,1,0,0,1,1,0,1
404003,5,1,1,0,0,0,1,1,0,0,1,1
475580,4,1,1,1,0,0,0,0,0,0,0,0
231766,2,1,0,0,0,0,1,0,0,0,0,0
422686,0,1,0,0,0,1,0,0,1,0,0,0
412672,5,1,1,0,0,0,1,1,0,0,0,0
486108,3,1,0,0,0,1,0,0,0,0,0,0
318708,4,1,1,0,0,1,0,0,1,0,1,0
69060,2,0,0,0,1,0,0,1,1,0,0,1
496736,1,1,0,0,1,0,0,0,0,0,1,0
33282,4,0,1,0,0,1,0,0,1,0,1,0
226738,0,1,0,0,1,0,0,0,0,0,0,0
72933,1,0,0,1,0,0,0,1,0,0,1,0
415689,5,1,1,0,1,0,0,0,0,0,0,1
247885,2,1,0,1,0,0,0,0,0,0,0,0
78179,3,0,0,0,0,0,1,1,1,0,0,0
96099,1,0,0,0,0,0,1,1,1,0,0,0
338814,5,1,1,0,0,0,1,1,0,0,1,1
348517,3,1,0,0,0,0,1,1,1,0,1,1
19764,1,0,0,0,0,1,0,0,0,0,1,0
461806,3,1,0,0,0,1,0,0,0,0,0,0
445684,5,1,1,0,0,0,1,0,0,0,0,0
287176,0,1,0,1,0,0,0,1,1,0,1,1
95898,4,0,1,0,0,0,1,1,0,0,0,0
193195,0,1,0,0,1,0,0,1,0,0,0,0
128339,5,1,1,1,0,0,0,0,0,0,1,0
175803,1,1,0,0,0,1,0,1,1,0,1,0
303592,2,1,0,0,0,1,0,1,0,0,0,0
51948,4,0,1,1,0,0,0,1,0,0,1,0
456749,3,1,0,0,0,1,0,0,1,0,1,0
398448,0,1,0,1,0,0,0,0,0,1,1,0
52595,4,0,1,1,0,0,0,0,1,0,1,0
83881,4,0,1,0,0,1,0,0,1,0,1,0
18007,5,0,1,0,1,0,0,1,0,0,0,1
282110,2,1,0,0,0,0,1,1,1,0,1,1
35706,3,0,0,0,0,0,1,1,0,0,0,0
269992,5,1,1,0,0,1,0,1,1,0,0,0
335079,0,1,0,1,0,0,0,1,1,0,0,1
263369,4,1,1,0,0,0,1,0,0,0,1,1
290498,5,1,1,0,0,1,0,0,1,0,0,0
327109,4,1,1,0,0,0,1,0,1,0,0,0
496154,1,1,0,0,0,0,1,1,0,0,0,0
292751,2,1,0,1,0,0,0,0,1,0,0,0
283136,4,1,1,1,0,0,0,1,1,0,1,1
92550,4,0,1,0,1,0,0,1,1,0,1,1
345701,3,1,0,0,0,1,0,1,1,1,0,1
324761,0,1,0,1,0,0,0,1,0,0,0,1
41227,5,0,1,1,0,0,0,1,1,0,0,0
193042,3,1,0,1,0,0,0,0,0,1,1,0
141246,0,1,0,0,0,1,0,0,0,0,0,0
428244,5,1,1,0,0,1,0,0,1,0,1,0
126977,5,1,1,0,0,0,1,1,0,0,1,1
468804,3,1,0,0,0,0,1,0,0,0,1,1
431633,1,1,0,0,1,0,0,0,1,0,0,1
130356,5,1,1,0,1,0,0,0,0,0,0,1
193596,5,1,1,1,0,0,0,0,1,0,1,0
62340,4,0,1,0,0,0,1,1,0,0,1,1
93095,3,0,0,1,0,0,0,0,1,0,0,0
434988,1,1,0,0,0,1,0,1,1,0,1,0
478832,5,1,1,0,0,1,0,0,0,0,1,0
235500,1,1,0,0,0,1,0,1,0,0,1,0
19823,3,0,0,0,0,1,0,0,0,0,0,0
493959,5,1,1,0,0,0,1,0,0,0,0,0
30521,2,0,0,1,0,0,0,0,0,0,1,0
240556,5,1,1,0,0,1,0,0,0,0,0,0
133103,2,1,0,0,0,1,0,0,0,0,1,0
118073,4,1,1,0,0,0,1,0,0,0,0,0
264935,1,1,0,0,0,1,0,0,1,0,0,0
217974,0,1,0,0,0,0,1,0,0,0,0,0
473814,1,1,0,0,0,0,1,1,1,0,1,1
279753,5,1,1,0,0,0,1,1,0,0,1,1
442192,5,1,1,0,0,0,1,0,1,0,1,1
319791,4,1,1,0,1,0,0,1,1,0,1,1
77554,4,0,1,0,0,1,0,0,1,0,0,0
47001,0,0,0,0,0,1,0,1,1,0,1,0
9593,2,0,0,0,0,0,1,0,1,0,1,1
364400,2,1,0,0,0,1,0,1,0,0,1,0
353665,5,1,1,0,1,0,0,1,0,0,1,1
284697,5,1,1,1,0,0,0,1,0,0,0,1
372256,5,1,1,1,0,0,0,0,0,0,1,0
38549,2,0,0,0,1,0,0,1,1,0,1,1
470032,3,1,0,0,0,1,0,0,1,0,0,0
494257,4,1,1,0,0,0,1,0,0,1,0,0
411136,2,1,0,1,0,0,0,0,0,0,1,0
50700,1,0,0,0,1,0,0,0,1,0,1,1
83027,0,0,0,0,0,0,1,0,1,0,0,0
408033,3,1,0,0,1,0,0,0,0,0,0,0
154961,4,1,1,0,1,0,0,1,0,0,1,1
422712,3,1,0,0,0,0,1,0,0,0,1,1
15051,5,0,1,1,0,0,0,1,0,0,0,0
372973,5,1,1,0,0,0,1,0,0,1,0,0
171759,4,1,1,1,0,0,0,1,0,0,0,1
243726,5,1,1,0,1,0,0,1,1,0,0,1
47303,2,0,0,0,0,1,0,0,1,0,0,0
403490,0,1,0,0,1,0,0,1,1,0,0,1
493665,2,1,0,0,0,0,1,1,0,0,0,0
15170,4,0,1,0,0,1,0,0,1,0,0,0
219623,4,1,1,0,0,0,1,1,0,0,0,0
293187,0,1,0,0,0,0,1,0,0,1,0,0
31098,2,0,0,0,1,0,0,0,0,1,1,0
339843,5,1,1,0,0,1,0,0,1,0,1,0
66930,3,0,0,0,0,0,1,1,0,0,0,0
297165,3,1,0,0,0,0,1,1,1,0,0,0
324818,0,1,0,0,0,0,1,0,0,0,0,0
291097,2,1,0,0,1,0,0,1,0,0,0,0
165277,5,1,1,0,1,0,0,0,1,0,0,1
451529,3,1,0,0,0,0,1,1,0,1,0,0
434566,0,1,0,0,0,0,1,0,1,0,0,0
312421,5,1,1,1,0,0,0,1,1,0,0,1
15933,5,0,1,0,0,1,0,0,0,0,0,0
158807,0,1,0,0,0,1,0,0,1,0,1,0
71223,3,0,0,0,0,0,1,1,1,0,0,0
115289,0,1,0,0,0,0,1,1,0,0,1,1
365446,1,1,0,0,1,0,0,0,0,0,0,0
208045,5,1,1,0,1,0,0,1,1,0,0,1
164399,5,1,1,0,0,0,1,1,0,0,1,1
465881,1,1,0,0,1,0,0,0,0,0,1,0
350083,1,1,0,1,0,0,0,0,0,0,0,0
379621,2,1,0,1,0,0,0,0,0,1,1,0
386886,1,1,0,0,1,0,0,0,1,0,1,1
112778,4,1,1,0,0,0,1,1,0,0,1,1
317632,4,1,1,0,0,1,0,0,0,0,1,0
20412,0,0,0,0,1,0,0,1,0,0,1,0
111863,2,1,0,1,0,0,0,1,1,0,0,1
393236,5,1,1,0,0,1,0,0,1,1,0,1
420660,5,1,1,0,0,1,0,1,1,0,1,0
453614,2,1,0,0,1,0,0,1,1,0,0,1
399990,4,1,1,0,0,0,1,1,0,0,1,1
23880,3,0,0,0,0,1,0,0,1,0,0,0
494407,2,1,0,0,1,0,0,0,1,0,0,1
395362,3,1,0,0,0,0,1,1,1,0,0,0
438224,0,1,0,0,0,1,0,1,1,0,0,0
175023,4,1,1,0,0,1,0,0,0,0,0,0
329851,1,1,0,0,0,0,1,1,1,0,1,1
405090,4,1,1,0,0,0,1,0,1,0,1,1
486651,1,1,0,1,0,0,0,0,0,0,0,0
55884,4,0,1,0,0,0,1,0,1,0,0,0
489515,0,1,0,0,0,1,0,1,0,0,0,0
349459,4,1,1,0,0,1,0,1,0,0,1,0
64781,4,0,1,1,0,0,0,0,0,0,1,0
136577,2,1,0,0,1,0,0,1,0,0,0,0
27871,1,0,0,0,1,0,0,1,1,0,0,1
100474,5,1,1,0,0,0,1,0,1,0,0,0
375215,0,1,0,0,1,0,0,0,1,0,0,1
165057,1,1,0,1,0,0,0,1,1,0,1,1
480013,2,1,0,0,1,0,0,1,0,0,1,0
281035,1,1,0,0,1,0,0,1,1,0,0,1
417378,2,1,0,1,0,0,0,1,1,0,0,1
423293,3,1,0,0,0,0,1,1,0,0,0,0
447777,5,1,1,0,0,0,1,0,1,0,0,0
382876,0,1,0,1,0,0,0,1,1,0,1,1
396270,2,1,0,0,0,1,0,1,0,0,0,0
479247,4,1,1,0,1,0,0,0,1,0,0,1
455668,5,1,1,0,1,0,0,1,1,0,0,1
371444,4,1,1,0,0,0,1,0,1,0,1,1
73020,4,0,1,0,1,0,0,1,0,0,1,1
269635,2,1,0,0,1,0,0,0,0,0,0,0
384218,5,1,1,0,1,0,0,0,1,0,1,1
277622,4,1,1,0,1,0,0,0,1,0,1,1
204056,2,1,0,0,0,0,1,0,0,0,0,0
130149,2,1,0,0,0,1,0,0,0,0,1,0
71810,1,0,0,0,0,0,1,0,1,0,0,0
339002,5,1,1,0,0,1,0,1,0,0,1,0
352567,2,1,0,0,0,0,1,0,0,0,1,1
128295,0,1,0,0,0,0,1,1,0,0,1,1
414633,3,1,0,1,0,0,0,0,1,0,1,0
45686,0,0,0,1,0,0,0,1,1,0,0,0
389870,1,1,0,0,0,0,1,1,0,0,0,0
382009,1,1,0,1,0,0,0,1,0,0,0,1
163525,2,1,0,0,0,1,0,0,0,0,0,0
428008,2,1,0,0,0,1,0,0,0,0,0,0
280137,0,1,0,0,0,0,1,0,0,0,0,0
94723,2,0,0,0,1,0,0,1,1,1,0,1
112445,5,1,1,0,0,0,1,1,0,0,1,1
15974,3,0,0,0,1,0,0,1,0,0,1,0
434540,3,1,0,0,1,0,0,0,0,0,1,0
39421,0,0,0,0,0,1,0,0,0,0,1,0
485906,4,1,1,0,1,0,0,0,0,0,1,1
471604,5,1,1,0,0,1,0,0,1,0,1,0
267987,0,1,0,0,0,0,1,1,0,0,1,1
415621,0,1,0,1,0,0,0,0,0,0,0,0
370165,3,1,0,0,0,1,0,0,1,0,1,0
174889,0,1,0,0,0,1,0,1,0,0,1,0
309135,1,1,0,0,1,0,0,0,0,0,1,0
6145,4,0,1,0,1,0,0,0,1,0,1,1
161995,3,1,0,0,0,1,0,1,0,0,0,0
306294,4,1,1,0,0,0,1,0,0,1,1,1
292478,5,1,1,0,0,0,1,1,1,0,1,1
318165,2,1,0,0,0,0,1,0,0,0,0,0
142942,1,1,0,0,0,1,0,0,0,0,0,0
123619,1,1,0,0,1,0,0,0,1,0,1,1
314945,4,1,1,1,0,0,0,1,1,0,1,1
47625,1,0,0,0,0,0,1,0,0,0,0,0
226550,1,1,0,0,1,0,0,1,0,0,0,0
88788,0,0,0,1,0,0,0,1,0,0,0,0
74108,1,0,0,0,1,0,0,1,0,0,1,0
414385,0,1,0,0,1,0,0,0,0,1,0,0
349561,4,1,1,0,0,0,1,0,1,0,1,1
344153,3,1,0,0,0,1,0,0,1,0,0,0
453691,1,1,0,0,0,0,1,1,0,0,1,1
498053,5,1,1,0,0,0,1,1,1,0,0,0
208867,5,1,1,0,1,0,0,0,0,0,1,1
57660,3,0,0,0,0,1,0,0,0,0,0,0
83436,3,0,0,0,0,0,1,1,0,0,0,0
248662,0,1,0,0,1,0,0,0,0,0,1,0
94706,4,0,1,0,0,1,0,1,0,0,1,0
463467,1,1,0,0,0,1,0,1,0,1,0,1
104661,4,1,1,0,0,1,0,0,0,0,0,0
266019,1,1,0,0,1,0,0,0,0,0,1,0
255807,1,1,0,0,0,1,0,0,0,0,0,0
19608,5,0,1,0,1,0,0,1,1,1,1,1
337673,4,1,1,0,0,0,1,1,0,0,0,0
99214,4,0,1,0,0,0,1,1,0,1,0,0
21308,3,0,0,0,1,0,0,0,0,0,1,0
360103,5,1,1,1,0,0,0,0,1,1,1,0
411144,2,1,0,1,0,0,0,0,1,0,0,0
134948,1,1,0,0,1,0,0,1,0,0,0,0
73628,2,0,0,0,0,1,0,0,0,0,1,0
404529,3,1,0,0,0,0,1,1,1,0,0,0
442351,0,1,0,0,0,1,0,0,0,1,1,1
471577,1,1,0,0,0,0,1,0,1,0,0,0
399205,3,1,0,0,0,0,1,1,1,0,1,1
29357,2,0,0,0,0,1,0,0,0,0,0,0
324691,0,1,0,0,1,0,0,0,1,0,1,1
352986,2,1,0,0,0,0,1,1,0,0,1,1
474481,2,1,0,0,1,0,0,1,0,0,0,0
369816,1,1,0,1,0,0,0,0,0,0,0,0
144285,2,1,0,0,1,0,0,1,0,1,1,0
150378,2,1,0,1,0,0,0,0,1,0,1,0
385034,3,1,0,0,0,1,0,1,1,0,0,0
496262,5,1,1,1,0,0,0,0,0,0,0,0
58226,5,0,1,1,0,0,0,1,0,0,1,0
229056,1,1,0,1,0,0,0,0,1,0,0,0
375692,4,1,1,0,1,0,0,0,0,0,0,1
224567,3,1,0,0,0,1,0,1,0,0,1,0
107991,3,1,0,1,0,0,0,1,0,0,1,1
488503,5,1,1,1,0,0,0,0,0,0,0,0
429746,1,1,0,0,0,0,1,1,1,0,0,0
92498,0,0,0,1,0,0,0,1,1,0,0,0
452884,2,1,0,0,1,0,0,0,1,0,1,1
374168,0,1,0,0,0,0,1,0,0,0,1,1
413591,4,1,1,0,0,1,0,1,0,1,0,1
398403,0,1,0,1,0,0,0,1,0,0,1,1
259401,0,1,0,1,0,0,0,1,1,0,1,1
460127,1,1,0,0,1,0,0,1,0,1,0,0
211100,5,1,1,0,0,0,1,0,0,1,1,1
420148,3,1,0,0,1,0,0,0,1,0,0,1
364904,1,1,0,1,0,0,0,0,1,0,1,0
10697,1,0,0,0,0,1,0,1,1,0,0,0
423676,0,1,0,0,0,1,0,1,0,0,0,0
51083,4,0,1,0,1,0,0,1,0,0,1,1
79596,3,0,0,0,0,1,0,0,1,0,0,0
109560,5,1,1,0,0,0,1,0,0,0,0,0
70128,4,0,1,0,0,1,0,1,0,0,0,0
58780,2,0,0,0,0,1,0,1,1,0,1,0
357306,2,1,0,1,0,0,0,0,1,0,1,0
493635,1,1,0,0,0,1,0,1,0,0,1,0
438507,5,1,1,0,0,1,0,1,0,0,1,0
126519,2,1,0,0,1,0,0,0,0,0,0,0
100920,3,1,0,0,1,0,0,0,0,0,0,0
182642,0,1,0,0,0,1,0,0,0,0,1,0
314681,4,1,1,0,1,0,0,1,0,0,0,1
123171,1,1,0,0,0,1,0,1,1,0,1,0
474729,0,1,0,0,0,0,1,0,0,0,1,1
313242,4,1,1,0,1,0,0,0,0,0,1,1
190434,5,1,1,1,0,0,0,0,0,0,0,0
22715,5,0,1,0,0,0,1,1,0,0,1,1
36459,1,0,0,1,0,0,0,1,1,0,1,0
435002,4,1,1,0,1,0,0,0,0,0,0,1
50071,1,0,0,0,0,0,1,0,1,1,0,0
384434,4,1,1,1,0,0,0,0,1,0,0,0
489932,2,1,0,1,0,0,0,0,1,0,1,0
171770,1,1,0,0,0,1,0,1,0,0,1,0
491682,3,1,0,0,0,0,1,1,0,0,1,1
350696,2,1,0,1,0,0,0,0,1,1,0,0
207852,2,1,0,0,0,0,1,0,0,0,0,0
394613,2,1,0,0,0,1,0,1,1,0,0,0
361691,4,1,1,0,0,0,1,1,1,0,1,1
353205,1,1,0,1,0,0,0,0,1,0,0,0
392106,5,1,1,0,0,0,1,1,0,0,1,1
208280,0,1,0,0,1,0,0,1,1,1,1,1
47526,4,0,1,0,0,0,1,1,1,0,0,0
193624,5,1,1,1,0,0,0,0,1,0,1,0
478043,1,1,0,0,0,1,0,0,1,0,0,0
88739,5,0,1,0,0,1,0,0,0,0,1,0
377321,0,1,0,0,0,1,0,0,1,0,0,0
185883,3,1,0,0,0,0,1,0,0,0,0,0
215679,2,1,0,0,0,1,0,0,1,0,1,0
467589,2,1,0,1,0,0,0,1,1,0,0,1
150435,2,1,0,0,1,0,0,1,1,0,1,1
208469,3,1,0,0,0,0,1,1,1,0,1,1
269763,3,1,0,0,1,0,0,0,0,0,0,0
344750,1,1,0,1,0,0,0,0,0,0,0,0
63147,3,0,0,0,0,0,1,0,1,0,0,0
150790,3,1,0,0,0,1,0,0,1,0,1,0
6967,5,0,1,0,0,1,0,0,1,0,0,0
116636,2,1,0,1,0,0,0,1,0,0,0,1
62753,0,0,0,1,0,0,0,0,1,0,0,0
367671,1,1,0,0,1,0,0,1,1,0,1,1
281086,0,1,0,1,0,0,0,0,0,0,0,0
485376,3,1,0,0,1,0,0,1,0,0,1,0
264011,4,1,1,0,0,1,0,1,0,0,0,0
179715,1,1,0,0,0,0,1,0,1,0,0,0
363288,1,1,0,0,1,0,0,1,1,0,0,1
320086,3,1,0,1,0,0,0,0,0,0,0,0
177066,0,1,0,0,0,1,0,0,0,0,0,0
310847,0,1,0,0,0,1,0,1,0,0,1,0
228244,5,1,1,1,0,0,0,0,0,0,0,0
81574,4,0,1,1,0,0,0,1,1,1,0,0
395368,1,1,0,0,0,0,1,0,0,0,1,1
315825,3,1,0,0,0,0,1,0,1,0,0,0
479038,5,1,1,1,0,0,0,1,0,0,0,1
473124,1,1,0,0,0,0,1,1,1,1,1,1
480217,3,1,0,0,0,0,1,0,0,0,0,0
210464,3,1,0,1,0,0,0,0,0,0,0,0
191615,1,1,0,0,1,0,0,0,0,0,1,0
47534,4,0,1,0,0,1,0,0,0,1,0,1
296491,1,1,0,0,1,0,0,0,1,0,0,1
453063,3,1,0,0,1,0,0,0,1,0,1,1
485432,0,1,0,0,0,0,1,0,1,0,0,0
116846,0,1,0,1,0,0,0,1,0,0,0,1
358408,1,1,0,0,0,1,0,1,1,0,0,0
255994,4,1,1,1,0,0,0,1,0,0,0,1
45171,4,0,1,1,0,0,0,1,0,0,0,0
354586,5,1,1,0,0,1,0,0,0,0,1,0
253085,3,1,0,0,1,0,0,0,0,0,1,0
441014,3,1,0,0,0,0,1,0,1,0,0,0
66659,3,0,0,0,0,1,0,0,0,0,0,0
119531,1,1,0,0,1,0,0,1,0,0,1,0
133397,3,1,0,1,0,0,0,1,1,0,0,1
228553,5,1,1,1,0,0,0,1,1,0,0,1
287326,4,1,1,0,1,0,0,1,1,0,0,1
65947,1,0,0,0,1,0,0,0,1,0,1,1
55030,1,0,0,1,0,0,0,1,1,0,1,0
119181,0,1,0,0,0,0,1,0,1,0,0,0
247910,3,1,0,0,1,0,0,0,1,0,0,1
96371,0,0,0,1,0,0,0,1,0,0,1,0
114640,2,1,0,1,0,0,0,1,1,0,1,1
198574,4,1,1,0,0,0,1,1,1,0,1,1
366792,1,1,0,0,1,0,0,1,1,0,0,1
127013,0,1,0,0,0,0,1,0,0,0,0,0
183839,5,1,1,0,0,0,1,1,0,0,1,1
