domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,44623,5,1,44623,1.897727409711164,0,95803,1
Life,477476,0,1,0,7.924532502265236,0,996757,0
Health,161187,3,0,0,5.907121756915067,0,0,0
Life,5819287,2,1,0,11.774568350854864,0,8894836,1
Health,57705,0,1,0,4.64246863661971,0,0,1
Financial,278902,5,1,0,1.131972390424341,68079,265760,1
Life,1823210,0,1,0,2.2287676623463026,0,2301603,0
Health,399200,4,1,0,5.162921694367028,0,0,1
Financial,2786751,6,1,0,4.984551516204495,190891,6013756,1
Vehicle,428455,2,1,428455,2.2622340359293447,0,457574,1
Health,221776,2,0,0,2.4102131715251236,0,0,1
Vehicle,933569,4,1,933569,9.973025380143666,0,2136080,1
Life,3921812,2,1,0,12.972843467264102,0,4717843,0
Life,3252306,3,1,0,11.43241327319075,0,3167483,1
Financial,782580,3,1,0,7.41964833315211,46490,1766747,0
Financial,4007603,1,1,0,2.889968402201478,87806,4300330,1
Vehicle,42387,6,1,42387,6.842712094083047,0,100444,1
Health,451944,1,0,0,3.8117542709383816,0,0,1
Financial,103841,2,1,0,0.04991266891426793,230385,1675213,0
Health,243592,3,1,0,1.9759748690879135,0,0,0
Life,4121232,2,1,0,1.8453887163123062,0,4878830,1
Health,79640,5,0,0,10.972753585890377,0,0,1
Financial,4954990,1,1,0,6.669434843704909,197777,7622954,0
Health,85750,1,0,0,9.441533817502865,0,0,1
Health,190533,3,1,0,11.129570366210082,0,0,1
Financial,6269984,6,1,0,2.791967859613747,66400,6700319,1
Financial,406364,1,1,0,5.2274546572056915,107357,1992911,0
Vehicle,176344,5,1,176344,8.8108004162684,0,743857,1
Financial,410190,5,1,0,2.6485390271057456,81734,400298,1
Vehicle,218730,6,1,218730,9.280757412240032,0,188076,1
Financial,1521894,1,1,0,6.596012745635457,123047,2583515,0
Vehicle,2342408,5,1,2342408,2.627755766941683,0,1889937,1
Financial,460039,6,1,0,0.9201768511958619,50561,549689,1
Health,42253,2,0,0,5.603799885670313,0,0,0
Life,2161931,1,1,0,5.165746087631269,0,3434515,0
Financial,812138,1,1,0,5.467013526032132,73774,779795,1
Life,1866106,2,1,0,18.161935443271013,0,1870040,0
Vehicle,214174,5,1,214174,3.5252177792466433,0,211220,1
Financial,5520548,2,1,0,1.4637793778820187,229178,7197924,0
Health,31513,2,0,0,10.248875292295748,0,0,0
Financial,138554,5,1,0,3.380515580399594,110850,194892,1
Financial,2256159,5,1,0,7.315884728593464,42037,2932921,1
Financial,1294654,1,1,0,4.398077284555076,17841,5044061,1
Life,10238051,2,1,0,11.989167859625837,0,9946134,1
Vehicle,780818,0,1,780818,5.726865256729753,0,1257686,1
Vehicle,1076892,4,1,1076892,9.81577637998069,0,1222206,1
Life,1174835,1,1,0,11.044283829343797,0,2696209,0
Life,4192707,3,1,0,14.222499785066347,0,6712772,0
Health,31544,0,0,0,4.620305628279591,0,0,0
Vehicle,564890,0,1,564890,3.6893059107071524,0,809650,0
Life,671443,3,1,0,11.156527039562295,0,1274389,0
Health,66840,3,0,0,2.5252713499358963,0,0,0
Financial,5449560,1,1,0,0.6670448425092417,82610,5661551,1
Life,2087453,2,1,0,19.875174145242163,0,4909896,0
Vehicle,439653,1,1,439653,1.0045867480412463,0,2245201,0
Life,741983,2,1,0,7.463202158121578,0,1658537,0
Financial,2404670,1,1,0,2.948866633599077,208999,2852205,0
Life,3911408,3,1,0,15.734157210795255,0,5668709,0
Vehicle,119844,3,1,119844,0.20537605199283382,0,159313,1
Financial,5601164,5,1,0,4.1429725307381045,208150,7876157,1
Health,280865,6,1,0,9.692437732459757,0,0,1
Vehicle,57521,3,1,57521,2.714985913009901,0,71960,0
Health,51982,3,0,0,1.6541929248958018,0,0,0
Health,95778,0,1,0,7.521847354446881,0,0,0
Life,3463717,2,1,0,3.527298131217713,0,4221774,0
Life,5459817,2,1,0,4.446117833018482,0,6253559,0
Life,7789790,3,1,0,4.034108787990713,0,9590286,0
Vehicle,107576,3,1,107576,9.72008864740015,0,1227783,0
Health,655848,2,1,0,9.308490703105319,0,0,0
Vehicle,2845138,4,1,2845138,8.989750591061346,0,2387827,1
Financial,1838346,3,1,0,5.8915290623516094,18062,3372916,1
Financial,1348340,2,1,0,3.279113705718083,168859,2171585,0
Financial,335353,2,1,0,5.28027672557628,230676,4677804,0
Life,780326,0,1,0,10.214871133419287,0,1949056,0
Health,47982,6,0,0,9.663783502085357,0,0,1
Life,4660414,0,1,0,16.60754982114633,0,8217129,0
Financial,4695034,5,1,0,6.779781039700654,57712,6351636,1
Vehicle,183111,3,1,183111,0.20400761658707633,0,402122,0
Health,436680,6,1,0,10.780838247279629,0,0,1
Health,568128,4,0,0,5.55335060527018,0,0,1
Vehicle,123836,1,1,123836,0.5605004041077122,0,1104899,0
Financial,897560,5,1,0,6.6445522678241495,149559,1089629,1
Vehicle,2133755,3,1,2133755,0.35799478704335974,0,2348799,1
Life,6339427,0,1,0,10.294464801371472,0,7746621,0
Health,537336,3,1,0,2.1633826375845002,0,0,0
Vehicle,193565,6,1,193565,2.9955567118287374,0,452993,1
Financial,3120322,4,1,0,5.493816292758276,212025,3367440,1
Financial,342984,5,1,0,6.6447583254397875,65728,1314380,1
Vehicle,1653637,5,1,1653637,7.041476304733376,0,1447897,1
Financial,904254,6,1,0,4.018149109046367,48422,3548146,1
Financial,584132,0,1,0,3.0496732663072788,114416,7529555,0
Vehicle,1714490,3,1,1714490,3.4329533713303206,0,1685087,1
Health,155608,0,1,0,3.966322663212023,0,0,1
Vehicle,41363,2,1,41363,2.1451296231454786,0,72600,0
Vehicle,20017,1,1,20017,2.3782932878945173,0,824086,0
Vehicle,723178,3,1,723178,2.128534473474751,0,705888,1
Financial,2162671,5,1,0,3.948999264814015,27341,3772040,1
Financial,4509169,2,1,0,0.028828192380875528,144713,4642385,0
Vehicle,297998,6,1,297998,0.8938309191133875,0,921092,1
Vehicle,1273062,6,1,1273062,4.168322633489215,0,1344168,1
Vehicle,167894,4,1,167894,0.31199936712359877,0,1102361,0
Financial,3160464,5,1,0,5.659889868477781,133956,2958770,1
Life,214798,0,1,0,3.6412235793872005,0,417006,0
Health,281985,3,1,0,5.538908290139811,0,0,0
Financial,74961,3,1,0,5.785714063560355,186820,77653,1
Vehicle,755250,5,1,755250,8.148633700850986,0,1101383,1
Vehicle,49569,3,1,49569,0.2755634237887261,0,509378,0
Health,592746,6,0,0,11.172549126912838,0,0,1
Health,286488,6,1,0,7.886893777943385,0,0,1
Health,40255,1,1,0,7.9290918098795835,0,0,0
Health,336234,5,1,0,3.673389884944133,0,0,1
Health,67870,0,1,0,6.1693683251265075,0,0,0
Health,97122,5,0,0,11.811494368447802,0,0,1
Vehicle,241783,5,1,241783,6.939428366365608,0,506385,1
Vehicle,552562,4,1,552562,5.725197907248517,0,871117,1
Vehicle,1295660,6,1,1295660,2.8444485469621417,0,1282339,1
Financial,2384054,0,1,0,0.09429789598584204,247256,5125181,0
Vehicle,464550,1,1,464550,6.606907863968545,0,429120,1
Health,180720,2,0,0,11.618259332404572,0,0,1
Vehicle,361378,3,1,361378,2.6733029330797606,0,866347,0
Financial,1081427,4,1,0,7.744921649350588,126240,2240586,1
Life,3443832,3,1,0,13.452824412621837,0,6430921,0
Vehicle,1407019,4,1,1407019,8.111627601618538,0,2062897,1
Financial,714478,6,1,0,4.744924975789261,165886,845985,1
Vehicle,548216,2,1,548216,1.4026993601911086,0,894604,0
Health,468760,4,1,0,7.881933826964176,0,0,1
Vehicle,138564,1,1,138564,4.483586579815451,0,163530,0
Life,990373,3,1,0,17.872640924431604,0,3010352,0
Financial,1005463,2,1,0,3.803488772845876,244095,1985893,0
Vehicle,652109,5,1,652109,6.313352797942785,0,2434284,1
Health,75994,4,0,0,6.69812491484005,0,0,1
Life,9843716,2,1,0,4.376217645351588,0,9555387,1
Financial,394135,1,1,0,3.8847374815379387,237712,469893,0
Health,41898,3,1,0,10.226312018664313,0,0,0
Health,155310,0,0,0,9.600877331045025,0,0,1
Life,2064982,1,1,0,2.4342924879751116,0,2167651,0
Vehicle,715968,0,1,715968,3.7982954913839717,0,749010,1
Life,8048049,2,1,0,16.86482692537087,0,7872769,1
Health,43464,0,1,0,8.80521629869579,0,0,1
Health,325899,0,1,0,4.591828773617251,0,0,0
Financial,4804636,5,1,0,1.4374789582199359,32752,6031220,1
Health,208035,6,0,0,0.9402359297819405,0,0,1
Financial,969052,4,1,0,6.25378400229968,70462,5252666,1
Financial,1734979,5,1,0,6.865944340346598,29859,1631695,1
Financial,5267974,4,1,0,7.580470626814367,210817,5280184,1
Financial,3001755,4,1,0,7.292509671961857,159046,4831398,1
Health,211950,6,1,0,3.5079587149315548,0,0,1
Vehicle,1353774,3,1,1353774,3.6629410718354016,0,1287539,0
Financial,927602,0,1,0,1.5670010963491636,82412,1052659,1
Financial,1785294,6,1,0,5.539590982452206,171446,3047591,1
Financial,1103936,1,1,0,5.616499870232607,51874,2040263,0
Health,445016,6,1,0,11.090684635973412,0,0,1
Health,160720,2,0,0,7.126313588925481,0,0,0
Health,369315,6,1,0,1.8663267268212798,0,0,1
Financial,144094,2,1,0,7.126815828527521,215813,741972,0
Health,297835,0,1,0,0.6627062234447341,0,0,0
Life,3010952,1,1,0,7.518538523144884,0,9967334,0
Health,139374,2,0,0,5.1376854248098125,0,0,0
Financial,4571792,3,1,0,5.292061293190282,49346,7139149,1
Health,275430,1,1,0,7.131649642995212,0,0,1
Financial,50294,5,1,0,4.661996376530826,245176,2446884,1
Financial,3264950,4,1,0,0.7399102008804377,241952,4069505,1
Vehicle,1499174,4,1,1499174,3.307673676487078,0,1710384,1
Financial,48902,4,1,0,7.284516258175638,205844,213818,1
Vehicle,199199,2,1,199199,9.246116684597615,0,257107,1
Health,81624,3,1,0,3.6982987830587426,0,0,0
Health,204968,5,1,0,5.4994447912009425,0,0,1
Financial,1667881,5,1,0,1.166033636943209,204917,3378909,0
Vehicle,1099600,4,1,1099600,9.828560012605308,0,1553385,1
Vehicle,2481442,2,1,2481442,4.234745171642967,0,2155828,1
Health,658581,2,0,0,2.445955797402817,0,0,1
Health,206864,0,1,0,8.074841179264629,0,0,0
Financial,3355132,1,1,0,4.119448759067273,117847,3675914,0
Vehicle,873770,1,1,873770,2.487656601885988,0,1754525,0
Financial,1369199,2,1,0,5.3575271400039535,198340,1322268,1
Vehicle,858196,3,1,858196,9.275715718869185,0,699634,1
Health,621460,6,0,0,1.810482163109362,0,0,1
Vehicle,1638276,5,1,1638276,3.3911889564583353,0,1896472,1
Health,377608,5,0,0,6.9464329520827155,0,0,1
Financial,3696729,6,1,0,7.6328508369900785,195886,6383760,1
Financial,682630,1,1,0,6.37186145868383,160650,2496651,0
Life,3729749,3,1,0,15.170088236162815,0,9496577,0
Life,4329699,1,1,0,15.464696580870399,0,4546770,0
Life,1464468,1,1,0,5.890865005523247,0,3021284,0
Life,1577010,2,1,0,7.742452747367416,0,3015145,0
Life,6362524,0,1,0,8.281701389054987,0,6467879,0
Financial,4842737,2,1,0,0.9211113075858464,147631,7285364,0
Vehicle,501241,3,1,501241,6.408387160695721,0,2432938,0
Health,435816,1,0,0,10.122604229273264,0,0,1
Life,9790087,2,1,0,11.352175296251287,0,9469658,1
Vehicle,1302327,3,1,1302327,3.672842515483914,0,1187699,1
Vehicle,6742,5,1,6742,1.8483487476784621,0,296376,1
Vehicle,1145594,6,1,1145594,7.149027627924143,0,1049654,1
Health,23421,4,1,0,3.865299026126655,0,0,1
Financial,4982973,5,1,0,7.671096155623189,167747,7098991,1
Vehicle,10038,3,1,10038,9.08833234192787,0,114728,0
Financial,730709,2,1,0,1.7814445043517404,82027,2946697,0
Vehicle,691686,5,1,691686,7.842489295591255,0,952157,1
Life,4970468,2,1,0,9.746477902081432,0,7870230,0
Financial,3920113,6,1,0,0.3163070078520116,236060,4263834,1
Life,5431839,0,1,0,1.1717242211123424,0,9558289,0
Health,465318,5,1,0,1.4479198371334276,0,0,1
Vehicle,1466879,6,1,1466879,8.566463596289564,0,1743261,1
Life,4040184,3,1,0,0.05167297768337242,0,6560863,1
Health,73711,2,0,0,4.795920560426209,0,0,0
Life,855246,3,1,0,7.623189747815154,0,944922,0
Vehicle,397457,0,1,397457,1.6748007222429295,0,2452918,0
Financial,5428102,2,1,0,0.039220681605042884,188702,5321335,1
Vehicle,193540,1,1,193540,6.72178559863251,0,168386,1
Life,1077527,3,1,0,16.364042051456735,0,1831586,0
Health,47268,4,0,0,1.0908322476111452,0,0,1
Vehicle,873461,1,1,873461,4.9800813551370275,0,1387633,1
Vehicle,2294749,2,1,2294749,9.708653747290235,0,1931087,1
Financial,3949925,6,1,0,2.80534351733895,166699,5001415,1
Life,3440513,2,1,0,4.095870513844673,0,7417950,0
Vehicle,944023,0,1,944023,7.197926127030075,0,1596138,0
Health,324107,3,1,0,1.860516258706117,0,0,0
Vehicle,383945,2,1,383945,6.656591314547527,0,1864397,0
Life,444224,1,1,0,4.052715176814148,0,1280698,0
Vehicle,256097,2,1,256097,3.4774765515861206,0,241830,1
Health,224872,6,0,0,8.135275772623686,0,0,1
Vehicle,1426178,6,1,1426178,9.65693756657881,0,2407575,1
Vehicle,831451,0,1,831451,3.4443434860741586,0,1720411,0
Financial,3877351,3,1,0,2.2302454310291653,157018,4451809,0
Health,641628,0,0,0,10.49065204391714,0,0,1
Financial,2977288,6,1,0,3.797205289768871,197272,5906622,1
Vehicle,171210,1,1,171210,7.143941200962555,0,211480,0
Vehicle,49821,3,1,49821,2.5920894461499433,0,814494,0
Financial,3488186,1,1,0,2.057368374770088,68974,4854667,0
Vehicle,943453,0,1,943453,3.0709824908225736,0,975422,1
Financial,1385946,6,1,0,3.1548607140845855,184145,4249535,1
Health,287296,5,1,0,6.941669054495815,0,0,1
Vehicle,859531,5,1,859531,6.951430482139277,0,1505704,1
Financial,2335256,6,1,0,5.642007954854542,109408,3485885,1
Life,3399660,1,1,0,7.001264238817324,0,6375197,0
Health,36702,0,1,0,6.3504842852024375,0,0,1
Vehicle,851046,1,1,851046,8.577740843336692,0,2161668,0
Life,6588954,0,1,0,7.031060187877046,0,8604601,0
Health,589017,1,0,0,3.3123416791020897,0,0,1
Health,118195,4,1,0,3.967983318006396,0,0,1
Financial,171268,2,1,0,1.696093424519403,119921,4978156,0
Vehicle,2117459,5,1,2117459,6.614863463358395,0,2314446,1
Financial,7110486,2,1,0,1.2572800433461762,20803,7481912,0
Vehicle,114397,0,1,114397,7.77048015188901,0,189662,0
Health,260328,2,0,0,5.832371372839437,0,0,1
Vehicle,1432081,0,1,1432081,9.060509555091041,0,1376634,1
Vehicle,1028864,2,1,1028864,3.9546847374587757,0,854805,1
Health,45609,4,1,0,2.0207399177004746,0,0,1
Financial,1031574,0,1,0,0.6529562638618316,15994,5381550,1
Financial,1939878,2,1,0,2.4576595231739002,164475,6342435,0
Financial,330929,3,1,0,1.3948543631088448,209031,530381,0
Financial,4822990,3,1,0,0.6821581735913318,80152,5666476,1
Health,389412,2,0,0,10.364770862128228,0,0,1
Vehicle,1376831,6,1,1376831,3.3375256981234136,0,2174816,1
Life,4688772,2,1,0,10.245675445313367,0,5358020,0
Financial,1423544,2,1,0,0.4624279139511369,229450,2483303,1
Financial,784544,6,1,0,5.172170249643202,147236,2929768,1
Life,1186025,2,1,0,11.53729347037126,0,3100740,0
Financial,5116150,1,1,0,1.4568771317330667,193139,5205480,1
Financial,1114804,5,1,0,2.098205705909745,123519,6993215,1
Financial,748448,4,1,0,7.1338404792816705,189496,4315441,1
Life,694073,0,1,0,8.123875826347057,0,2298350,0
Financial,1118700,2,1,0,7.101911582598742,99137,1812758,0
Vehicle,64254,6,1,64254,0.6317959331010436,0,1207561,1
Financial,334680,4,1,0,5.614727098180274,54884,483197,1
Vehicle,624555,4,1,624555,3.3406283086821285,0,726084,1
Vehicle,75156,2,1,75156,1.4147779520714587,0,504644,0
Life,6656773,2,1,0,6.9793209844860105,0,6827837,0
Life,1191975,1,1,0,11.860023720699385,0,2803994,0
Vehicle,770931,3,1,770931,5.1090461905954765,0,2176964,0
Vehicle,658706,5,1,658706,1.9780974947425167,0,2422919,1
Financial,1392314,5,1,0,4.973873028363814,152901,3205087,1
Life,1399399,1,1,0,17.731972640474847,0,1718621,0
Health,47238,3,1,0,1.44697265255776,0,0,0
Financial,2366657,3,1,0,6.901299466925713,170663,5146376,0
Health,64842,4,0,0,10.455544180233153,0,0,1
Life,1550601,2,1,0,18.116656757748142,0,1581108,0
Life,2639537,1,1,0,15.15796789837385,0,6090854,0
Health,545208,1,1,0,4.898260279024894,0,0,1
Health,247226,2,0,0,10.405514704761051,0,0,0
Health,131404,5,0,0,8.998306245382892,0,0,1
Financial,1154226,2,1,0,3.9251627407891094,245955,5465702,0
Vehicle,71754,4,1,71754,8.705560513983388,0,225476,1
Financial,171568,1,1,0,4.221521295807639,212556,6539798,0
Life,4424619,0,1,0,17.754275511974207,0,4479312,0
Health,303925,3,1,0,7.173600747134248,0,0,0
Vehicle,385715,0,1,385715,3.2671473049917985,0,1374750,0
Life,3002438,1,1,0,8.894147522018503,0,3539141,0
Life,777779,1,1,0,10.471451634686792,0,1157526,0
Vehicle,118787,5,1,118787,4.009432313468302,0,390787,1
Life,3553873,2,1,0,13.198496206247265,0,7005340,0
Financial,2404648,2,1,0,4.588882992317906,146127,7880754,0
Life,525424,2,1,0,15.164235413553941,0,714885,0
Financial,2043038,6,1,0,6.093270936452193,156218,5396659,1
Financial,244979,3,1,0,2.487494216725703,224673,380129,0
Health,137442,6,1,0,1.6263888354397842,0,0,1
Financial,68727,1,1,0,6.2537724470429525,242228,303105,0
Financial,1738243,1,1,0,2.766616261082299,231721,2048366,0
Life,2746678,1,1,0,5.685575939579213,0,3248224,0
Health,96628,2,0,0,2.4164148787580073,0,0,0
Health,223624,2,0,0,1.794093521126336,0,0,0
Health,78594,3,1,0,8.69529550002248,0,0,0
Life,4076337,1,1,0,9.498877724218808,0,9944239,0
Life,4816796,0,1,0,15.46328223684072,0,7394270,0
Financial,1285268,1,1,0,3.018594548458018,186184,3902302,0
Health,562455,5,1,0,0.5284404791328245,0,0,1
Life,1423749,2,1,0,13.67910705302572,0,3628977,0
Financial,2813865,6,1,0,2.421631437301108,221453,3964506,1
Life,5820909,0,1,0,15.238551743661098,0,8128832,0
Financial,6901668,1,1,0,3.1202077004578905,194310,7113240,1
Health,66164,0,1,0,10.229163255040985,0,0,0
Financial,1753971,0,1,0,6.479304744567144,211847,4913128,1
Vehicle,492981,2,1,492981,2.1349096833463244,0,1802549,0
Vehicle,1074544,5,1,1074544,1.1461071972209924,0,1822547,0
Financial,2223775,0,1,0,7.079737190835736,24692,3775810,1
Health,48081,3,0,0,2.848980793370669,0,0,0
Health,385560,1,0,0,4.566348714839293,0,0,1
Financial,4060462,2,1,0,6.710258899407882,78222,4219487,1
Life,513219,3,1,0,12.914260228741723,0,579153,0
Health,95010,3,1,0,2.478786993509135,0,0,0
Vehicle,22562,5,1,22562,8.834249930887445,0,121490,1
Vehicle,1141111,3,1,1141111,7.872768657391828,0,1917451,1
Financial,2351302,1,1,0,7.1626171080091785,135228,4738578,0
Vehicle,219918,4,1,219918,1.6991524192749974,0,333180,1
Financial,4294423,5,1,0,7.488006454495985,124960,4778153,1
Vehicle,13015,2,1,13015,4.17929849344874,0,2366168,0
Financial,831385,1,1,0,4.803177644164617,120435,3246876,1
Vehicle,20943,1,1,20943,8.777500664847098,0,1000391,0
Health,49796,6,1,0,9.736266751086522,0,0,1
Financial,6979083,2,1,0,6.411360930641732,103135,7496820,1
Health,124887,2,0,0,8.206338599939308,0,0,0
Health,42049,4,0,0,3.771678550918363,0,0,1
Financial,5205326,3,1,0,2.685394680180268,220465,4834663,1
Financial,98081,3,1,0,3.448858561839688,249151,897050,0
Vehicle,1895042,6,1,1895042,9.647578389997234,0,2455829,1
Life,4995839,0,1,0,9.777196379990327,0,5169878,0
Health,85662,2,1,0,2.469662217939593,0,0,1
Vehicle,1245660,0,1,1245660,1.1908249077504207,0,2278469,0
Life,5126063,3,1,0,16.45405175013597,0,6834479,0
Vehicle,952178,0,1,952178,6.718463712320112,0,1256977,1
Vehicle,481060,6,1,481060,5.219029744589717,0,1289080,1
Vehicle,27462,2,1,27462,8.429077110655633,0,91972,0
Life,3933806,0,1,0,0.8063676129890518,0,4103143,1
Financial,1040559,5,1,0,3.424181133058541,225655,2200242,1
Vehicle,460184,0,1,460184,1.5373970132360482,0,1823103,0
Financial,5724212,2,1,0,0.07122020610278224,43336,6275936,1
Vehicle,1749531,6,1,1749531,6.6960963544495975,0,2378606,1
Vehicle,7238,1,1,7238,8.555746318615226,0,139153,0
Financial,1826732,3,1,0,3.6483968503385453,140693,5715770,0
Financial,1306745,2,1,0,6.343735299137305,66003,3557248,0
Health,339678,0,1,0,9.393282962466824,0,0,1
Vehicle,425195,6,1,425195,4.868478776066906,0,400409,1
Life,2887801,2,1,0,10.460673600645237,0,9518206,0
Financial,1871629,5,1,0,4.592976087776013,131527,4129267,1
Financial,5136989,3,1,0,2.053234937080207,34759,5853171,1
Life,5394697,3,1,0,9.84553234718833,0,6200463,0
Health,324408,2,0,0,0.5738335277944286,0,0,1
Vehicle,500498,4,1,500498,1.665638262413629,0,1331706,1
Life,4729078,2,1,0,2.0865374697065175,0,8453230,0
Life,2447562,0,1,0,9.564815114701075,0,5073351,0
Vehicle,86916,4,1,86916,4.607629972025968,0,355206,1
Vehicle,1800925,3,1,1800925,4.012360955352824,0,1955516,1
Vehicle,163375,4,1,163375,0.16389365429368863,0,784691,1
Health,218169,4,0,0,8.195231460595771,0,0,1
Vehicle,615397,3,1,615397,2.0244726648470177,0,838086,0
Vehicle,1617501,4,1,1617501,5.801762432859432,0,1344313,1
Vehicle,1683159,4,1,1683159,4.827983660367728,0,1498491,0
Life,4186119,3,1,0,8.406314642058001,0,6396313,0
Health,253860,1,0,0,0.7612744275041056,0,0,1
Health,175008,1,0,0,8.276697367549378,0,0,0
Health,319430,0,0,0,3.4107762138574516,0,0,1
Vehicle,176344,0,1,176344,8.781868714298236,0,141812,1
Health,15276,2,0,0,0.8634752247005226,0,0,0
Vehicle,85211,6,1,85211,9.722789040751422,0,270231,1
Vehicle,49791,2,1,49791,2.9933685967458343,0,575970,0
Life,451052,1,1,0,5.926653809682985,0,475909,0
Vehicle,99421,3,1,99421,8.25382350089784,0,529412,0
Life,886957,3,1,0,5.521238890821499,0,2481407,0
Financial,6788971,1,1,0,3.667073608706941,88453,7077180,1
Health,137184,3,0,0,11.172229527382301,0,0,0
Life,5318143,0,1,0,15.212258863493847,0,5722908,0
Life,4628049,3,1,0,18.3067710430574,0,6536875,0
Financial,1143339,2,1,0,3.1338222750756213,148693,4062358,0
Vehicle,329214,2,1,329214,7.858111275119876,0,942028,0
Health,125460,0,0,0,5.642488492593661,0,0,1
Life,5271895,0,1,0,16.405456678043375,0,6094950,0
Health,276462,4,1,0,11.297617121939535,0,0,1
Vehicle,1161787,0,1,1161787,6.082625821380515,0,1761327,0
Financial,833983,2,1,0,5.471279178534066,164659,1934365,0
Financial,6028732,6,1,0,7.127152311654728,81775,7670848,1
Health,27585,2,1,0,2.188910834889063,0,0,1
Life,1863834,2,1,0,5.856091915141057,0,5857208,0
