domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Life,193405,1,1,16805,8.85,48873,47577,0
Life,32799,1,1,28354,5.03,86039,79590,0
Health,98341,1,1,26751,1.26,33611,80482,0
Health,67746,0,0,14204,5.9,66862,224457,0
Vehicle,57627,0,1,28506,5.63,94694,149434,0
Financial,56796,5,1,44,3.18,61679,58671,1
Life,67950,0,1,87506,8.55,93012,325532,0
Health,352519,0,1,47698,2.7,29171,167000,0
Life,125995,1,1,7480,4.86,27350,60999,0
Health,104069,0,1,34265,9.0,65820,45962,0
Health,157286,0,1,9825,6.79,71304,45122,0
Vehicle,8009,0,1,11872,4.67,47632,27925,0
Health,70336,1,1,17149,0.68,75505,221711,0
Financial,66547,3,1,1630,8.96,32061,52348,0
Life,168904,1,1,24931,2.87,59836,127613,0
Life,116790,0,1,27448,2.79,55083,105312,0
Vehicle,51291,1,0,27295,9.81,59284,92645,0
Financial,73750,0,0,74053,6.85,99964,182009,0
Financial,376798,2,1,20027,9.95,24178,81820,0
Financial,6073,0,1,12854,5.02,84228,263504,0
Life,50266,1,0,1872,6.03,66027,43092,0
Health,50022,0,1,20424,1.58,80816,242725,0
Vehicle,178382,0,0,12326,9.15,34637,103408,0
Health,26871,0,1,17314,7.08,44009,112167,0
Health,69999,0,1,22943,1.72,76543,599608,0
Health,47490,0,1,74951,7.8,48825,32604,0
Financial,29441,0,1,16216,9.98,38402,106730,0
Financial,60466,1,1,27879,7.78,23767,80790,0
Financial,6850,0,0,15338,3.16,50785,347090,0
Financial,87774,0,1,9361,7.09,74889,214836,0
Vehicle,312886,0,1,34772,4.1,31855,101151,1
Vehicle,36757,0,1,39743,3.14,52285,149711,0
Life,66152,0,1,21707,3.57,53916,49261,0
Vehicle,37601,0,1,5541,8.7,96710,110589,0
Health,58477,0,1,85651,8.04,64529,150730,0
Vehicle,61015,0,1,32992,2.4,32838,48687,0
Health,138019,0,1,7465,6.08,79142,155457,0
Life,177056,1,1,12877,1.46,43275,123363,0
Vehicle,77738,1,0,20295,2.53,61446,149366,0
Health,11229,0,1,13481,5.13,65611,50842,0
Vehicle,60569,0,1,15963,5.02,29394,55797,0
Vehicle,12878,0,1,6457,2.52,50939,169693,0
Health,168095,0,1,26940,3.14,94100,92114,0
Financial,399426,1,1,20070,2.66,25602,29761,0
Health,142113,2,1,17628,1.25,89878,213047,0
Vehicle,74348,0,1,54141,8.19,59837,125172,0
Financial,56829,0,1,12193,3.13,78477,251805,0
Financial,190946,0,1,8812,4.44,77752,45497,0
Financial,17903,0,1,18775,7.56,48497,99926,0
Health,56246,2,1,14313,0.2,79910,65320,0
Vehicle,18404,0,1,26003,2.86,74481,44373,0
Financial,75601,5,1,56431,8.01,50320,98115,0
Financial,34863,0,1,46289,9.57,97838,136824,0
Health,34236,0,1,24714,6.21,30742,37697,0
Vehicle,21263,0,1,29251,9.51,27002,76475,0
Financial,73241,1,1,18668,6.4,61382,66033,0
Health,76602,2,1,78327,6.58,33370,171420,0
Financial,46075,0,1,68114,5.15,68040,151626,0
Financial,44988,1,1,88234,9.02,88885,72518,0
Vehicle,19919,1,1,5037,2.7,42510,50327,0
Vehicle,20798,1,1,34529,7.79,25951,20352,0
Vehicle,43778,0,1,22396,0.83,50725,169058,0
Health,41497,4,1,21112,1.95,55694,185185,0
Vehicle,13751,1,1,71650,9.08,33932,40846,0
Financial,95927,1,1,17112,2.87,92726,168917,0
Financial,11910,1,1,30821,7.63,26047,69206,0
Life,75566,0,1,57104,6.45,43047,81934,0
Vehicle,17182,0,1,13513,2.73,76202,163463,0
Health,34669,1,0,11813,6.82,55438,189390,0
Vehicle,88038,0,0,15380,1.13,91339,208200,0
Vehicle,77449,2,1,2019,8.28,68215,191635,0
Financial,16909,0,1,4268,3.47,95491,209712,0
Vehicle,13513,2,1,8797,1.84,27314,37129,0
Health,14253,0,1,17509,9.91,24618,35181,0
Financial,136725,0,0,11355,3.1,90419,176306,0
Health,76010,1,1,15105,3.52,39503,69367,0
Vehicle,29618,0,1,51953,3.14,47353,50552,0
Financial,38344,1,1,23722,3.24,93665,116851,0
Life,40256,0,1,22766,6.03,88558,239952,0
Financial,193459,0,1,54826,3.94,62299,154441,0
Health,21331,1,1,22296,9.55,47822,318551,0
Financial,72678,3,1,16922,1.96,22916,68242,0
Health,161425,0,1,14083,9.56,78724,142171,0
Life,47702,0,1,33107,1.86,84408,110560,0
Vehicle,32195,3,1,49252,8.95,56469,32595,0
Financial,35058,0,1,17320,4.91,81817,181694,0
Life,96301,0,1,3650,3.17,62431,159797,0
Vehicle,194628,1,1,26953,6.82,95100,261042,0
Health,30672,0,1,5543,7.88,77576,137713,0
Health,309259,0,1,79174,7.37,80249,138702,0
Health,130763,0,1,82686,3.53,98005,315691,0
Financial,174205,0,1,9865,7.12,31636,22085,0
Vehicle,196117,0,1,30248,4.72,37813,70340,0
Life,71773,1,0,94679,8.05,69064,213874,0
Vehicle,463420,1,1,12468,3.28,23604,151840,0
Financial,67301,0,1,31458,3.77,78346,117304,0
Life,180470,0,1,3813,1.42,56406,135430,0
Life,99662,0,1,16001,0.4,75399,127340,0
Vehicle,97056,3,1,883,5.2,94792,84169,0
Vehicle,156665,5,1,32890,8.5,30531,28608,0
Life,63696,1,1,20444,4.83,32190,101017,0
Financial,41787,1,1,25126,6.53,68872,131130,0
Life,13886,0,1,15175,7.34,85061,117443,0
Life,68069,1,1,10195,1.61,31565,65077,0
Financial,36933,0,1,29739,2.51,79664,119116,0
Health,39400,0,1,40455,5.54,49577,46306,0
Financial,70129,0,1,13340,7.07,21135,44260,0
Life,134841,1,1,13765,0.79,67799,215765,1
Life,12587,1,1,4979,0.59,69166,170590,0
Health,50241,1,1,6363,7.86,94965,69005,0
Vehicle,234094,1,0,8331,0.25,40576,100014,0
Financial,111740,4,1,6658,2.39,45322,45508,0
Financial,37697,0,0,12830,0.39,25110,52834,0
Financial,16527,1,1,26690,6.97,61007,137137,0
Financial,45032,0,0,12043,4.66,98374,129246,0
Life,18497,0,0,80063,6.54,22263,28486,0
Life,21187,0,1,39126,8.29,66640,445274,0
Financial,154511,1,0,12684,8.2,31318,17116,0
Vehicle,51097,0,1,29875,2.31,26111,193891,0
Life,69663,1,1,30348,4.15,58697,41064,0
Health,99322,2,0,24910,2.56,43845,131631,0
Life,114536,0,1,22352,3.31,30935,92068,0
Financial,39024,0,1,23227,5.63,84505,285192,0
Financial,36149,0,1,82308,2.24,97539,95002,0
Vehicle,6195,2,1,29308,6.2,22021,13195,0
Health,175718,0,0,21145,9.56,94650,85817,1
Health,78840,1,0,28868,4.23,32186,217735,0
Health,123434,1,1,32337,8.78,87773,260873,0
Life,24562,0,1,12161,9.16,90322,103243,0
Vehicle,32481,0,0,27990,9.48,75365,145031,0
Health,57327,0,1,17616,8.48,82251,61925,0
Vehicle,67596,0,1,21610,5.53,84034,227755,0
Life,13437,1,1,10255,2.08,35442,98830,0
Life,40156,1,1,23474,8.98,72861,193415,0
Health,86530,0,1,12038,8.06,24933,55363,0
Vehicle,41802,0,1,14088,2.51,70013,47803,0
Life,11463,3,1,36100,2.77,59323,48532,0
Life,137492,1,1,48078,1.94,65340,104121,0
Health,25216,2,1,50877,0.83,72808,72523,0
Health,32028,0,1,4126,7.4,65747,226567,0
Vehicle,127766,1,1,23423,8.65,48509,29394,0
Financial,46946,0,1,11953,6.47,72122,170278,0
Financial,78554,1,1,46252,6.06,94647,747397,1
Financial,13981,0,1,6289,2.49,47001,136076,0
Vehicle,37051,0,1,31186,4.15,61843,40541,0
Life,39514,1,1,20048,5.83,84569,267681,0
Vehicle,201401,1,1,3523,0.72,59119,120201,0
Financial,11678,1,1,97169,3.06,57714,97756,0
Health,166410,0,1,23094,5.5,72597,94821,0
Financial,56577,0,0,14024,3.14,38948,68348,0
Health,168362,1,1,50924,5.39,85743,150031,0
Vehicle,199268,0,0,7704,3.15,59577,108584,0
Health,63273,1,1,32289,8.28,52185,298776,0
Life,10470,0,1,79435,2.1,23329,62559,0
Health,9094,1,1,2311,8.12,55351,155832,0
Vehicle,363892,0,1,65229,6.2,50978,136695,0
Vehicle,30944,1,1,23333,1.41,27575,31198,0
Vehicle,16190,3,1,6977,1.67,44846,145131,0
Life,45600,4,1,42373,7.54,74269,252140,0
Life,7929,0,1,98749,5.11,49927,139507,0
Vehicle,8301,0,0,27202,8.29,54657,45234,0
Financial,18590,0,1,12853,3.37,41809,41753,0
Health,456498,1,1,39808,8.79,71683,564492,0
Life,40762,0,1,24561,3.58,30015,27793,0
Life,55075,2,1,77159,8.43,90762,158830,0
Financial,18070,0,0,37630,2.49,29764,83331,0
Vehicle,12820,2,1,13569,1.01,83135,145085,0
Financial,86056,1,1,31664,0.31,80952,234583,0
Health,68278,1,1,6147,5.91,87652,69686,0
Health,34146,0,0,25370,8.16,53646,149314,0
Health,47323,1,1,1339,0.81,94596,302386,0
Vehicle,49078,1,0,29532,1.62,68989,60666,0
Vehicle,65889,3,1,21765,3.24,72163,240804,0
Vehicle,5451,0,1,1643,4.3,56221,65220,0
Vehicle,53241,0,1,41295,1.74,73510,99489,0
Life,142916,0,0,14265,2.1,41354,60556,0
Health,76182,0,1,33634,5.34,95784,163522,0
Financial,69611,0,1,2140,9.17,95121,115491,0
Financial,17218,3,1,53195,5.03,93218,284397,0
Financial,62092,2,1,20326,0.85,96955,287052,0
Vehicle,163761,1,1,14797,4.78,79138,237469,0
Life,378407,0,1,34952,7.31,77512,95698,0
Health,402908,0,1,31696,8.64,67170,221835,0
Financial,20383,0,1,92757,5.05,58001,121037,0
Financial,79091,1,1,13768,9.49,23241,12985,0
Life,399347,0,1,28434,6.38,73441,172878,0
Financial,142437,0,1,28882,4.37,25358,39564,0
Financial,34205,0,1,49550,1.5,77383,132431,0
Financial,9257,0,0,11005,2.73,51700,63362,0
Vehicle,54687,0,1,1804,0.44,53893,27550,0
Life,29999,0,1,9212,5.55,51777,38617,0
Financial,114721,0,0,18826,4.07,33976,92833,0
Health,52462,0,1,423,0.47,59673,400057,0
Health,60610,0,1,26010,3.06,97344,584945,0
Health,84480,2,1,76366,0.92,97577,117846,0
Financial,68443,0,0,4999,3.79,67486,79272,0
Health,56419,0,1,12759,5.56,81735,125849,0
Health,68919,0,1,1389,7.33,20475,68396,0
Life,40597,0,1,9010,1.5,55266,62133,0
Life,7347,1,1,29315,1.46,72198,176229,0
Life,76152,2,1,24409,9.12,92796,51885,0
Health,123984,0,1,26301,6.97,64858,58570,0
Financial,52838,0,1,31679,2.16,29648,20882,0
Vehicle,51246,0,1,29488,6.18,45913,112207,0
Health,53752,2,1,13828,1.75,98845,59591,0
Financial,65226,0,0,75301,8.3,51224,67149,0
Life,72781,2,1,19685,0.96,81581,102560,0
Financial,140435,0,0,12535,8.95,59885,151167,0
Vehicle,54334,0,1,75144,7.09,25637,87706,1
Vehicle,74984,1,1,30860,1.46,24007,49631,0
Health,51443,0,1,10996,9.72,38143,53372,0
Health,35268,0,1,17591,1.53,33140,36009,0
Health,259584,1,1,20364,9.64,63025,34853,0
Health,21498,2,1,21624,0.34,60130,180852,0
Vehicle,179832,1,1,27226,5.29,30802,189752,0
Health,101779,0,0,30472,3.92,25597,31574,1
Health,12287,0,1,20431,5.4,62583,203954,0
Life,37582,0,1,4008,4.27,55080,339794,0
Life,409843,0,1,54331,7.2,42874,94566,0
Life,37521,1,1,14504,0.31,64615,210358,1
Vehicle,421826,0,1,31172,6.13,69061,154758,1
Vehicle,10874,0,1,16288,8.37,83894,137796,0
Life,70359,0,1,96553,2.37,59210,405064,0
Health,25482,0,1,21020,1.32,83742,61628,0
Vehicle,176044,5,0,14628,9.65,28962,76143,0
Financial,121164,0,0,47855,9.63,37230,243557,1
Financial,58807,0,0,23899,3.14,37225,120730,1
Financial,363924,0,1,25258,6.87,98072,89587,0
Vehicle,60372,0,0,2486,3.56,74735,260079,0
Vehicle,68647,1,1,13574,9.06,35018,49369,0
Health,71618,0,1,34566,4.78,98103,232823,0
Financial,57462,1,1,31367,5.31,40458,40753,0
Health,43061,0,1,23049,5.64,23772,150327,0
Financial,73213,1,1,79328,9.79,99634,265643,0
Health,68020,0,1,34527,4.35,93555,304424,0
Health,51441,0,1,23949,3.73,31718,97886,0
Vehicle,24208,0,1,22682,2.93,81567,167165,0
Health,18031,0,1,10543,3.55,82978,44796,0
Vehicle,12546,0,1,46043,9.97,58769,37602,0
Health,77163,1,1,30031,2.22,69480,90984,0
Life,33804,1,1,5208,6.54,49625,381988,0
Life,79467,0,1,17791,5.61,85081,136709,0
Financial,49148,0,1,3649,1.34,49419,99936,0
Financial,139193,2,0,23555,6.07,25698,26256,0
Vehicle,146432,2,1,26381,8.21,43552,38433,0
Life,143689,1,1,12694,5.26,62330,105049,0
Vehicle,25980,1,1,16453,2.72,29240,75108,0
Health,10446,0,1,38600,2.37,69892,66870,0
Health,37576,1,1,1606,0.8,85714,237985,0
Health,185413,1,1,24796,2.29,59816,137179,0
Vehicle,10933,0,1,4571,8.72,93710,210459,0
Life,321349,0,1,145,5.52,74273,232391,0
Health,198323,0,1,32986,1.2,33705,63210,0
Financial,67102,0,1,30958,5.09,55091,83852,0
Financial,73847,0,1,6982,9.73,57870,194105,0
Life,55503,0,1,29551,0.73,92944,302801,0
Financial,9745,0,0,21776,2.49,49603,126643,0
Health,62778,0,1,19681,6.72,96530,190674,0
Health,37303,0,1,84884,1.65,83738,627660,0
Financial,45624,0,1,36211,9.38,29684,90042,0
Financial,84785,0,1,72566,9.75,66749,188541,0
Life,35578,1,1,26683,0.43,41202,34874,1
Health,175275,0,1,3630,6.27,43607,74784,0
Vehicle,174061,0,1,29908,0.29,94439,271389,0
Vehicle,69921,1,1,91710,4.39,63197,386162,0
Vehicle,166357,1,1,17090,0.95,55845,60524,0
Financial,131185,0,1,23844,8.85,61868,63779,0
Health,49433,0,1,12319,3.37,59617,185136,0
Financial,43793,1,1,31850,6.39,51108,60240,0
Health,131789,0,1,78731,8.67,27177,95001,0
Financial,203716,0,1,62280,1.75,62821,140272,0
Financial,38806,1,0,33703,0.86,20158,58566,0
Vehicle,30325,0,1,92549,7.18,93489,297391,0
Vehicle,39563,1,1,30553,9.93,67553,534479,0
Vehicle,14413,1,1,9155,1.73,72118,67926,0
Health,34274,1,1,7626,3.15,86419,282562,0
Health,65613,0,1,14767,7.42,49899,114940,0
Vehicle,163239,1,1,66456,5.15,54083,175852,0
Vehicle,364113,0,1,16917,7.84,52546,138786,0
Financial,20223,0,1,3036,7.37,23214,77101,0
Life,50576,0,1,25470,5.33,82771,435797,0
Life,24915,0,1,70425,2.61,72014,41901,0
Vehicle,43922,0,1,20937,6.11,84186,101698,0
Vehicle,52055,5,1,9571,7.14,29632,103343,0
Financial,439101,0,1,23274,8.77,33641,64630,0
Life,101019,0,1,2815,0.13,86606,194831,0
Life,492877,0,1,66225,5.25,88380,87823,1
Financial,60936,5,1,174,6.55,22949,29526,0
Life,89090,0,1,28172,4.56,28679,57230,0
Health,7553,0,1,33637,5.84,53545,60541,0
Vehicle,11246,0,1,63823,2.38,89330,144489,0
Vehicle,163852,0,0,13415,0.78,38552,92709,0
Health,172990,0,1,48968,5.24,60048,84115,0
Life,38124,0,1,25622,1.28,91643,219511,0
Health,17449,0,1,27058,1.03,36986,34092,0
Life,165746,1,1,27243,2.76,63240,217309,0
Vehicle,26318,0,1,3145,2.74,79772,206599,0
Life,230023,3,0,26515,8.83,46014,35255,0
Health,48202,1,1,28534,7.34,92373,256879,0
Health,344892,0,1,16693,9.12,86518,242287,0
Health,136592,0,0,39300,0.3,63054,398911,1
Life,28730,0,1,26657,6.4,31568,40473,0
Vehicle,45035,1,1,83976,8.81,33641,67814,1
Life,499074,0,0,7145,9.68,43794,75664,1
Financial,72373,0,1,4610,6.2,87661,162990,0
Financial,18871,1,1,31402,6.35,81150,278172,0
Financial,315514,0,1,34016,2.31,67906,180968,0
Financial,18751,0,1,30632,7.41,94510,49390,0
Financial,43953,1,1,16557,1.99,25664,89054,0
Vehicle,97752,0,1,15221,4.19,94454,252223,0
Life,72553,0,1,3551,8.05,76255,262279,0
Vehicle,460507,0,1,4721,9.96,48584,257986,0
Vehicle,63046,1,1,30537,8.92,45336,29363,0
Health,75071,0,1,12934,3.54,50971,132649,0
Life,77656,0,1,14693,0.22,71457,77309,1
Life,48386,1,1,17202,2.26,36771,81571,0
Life,48219,2,1,20575,9.88,25492,32249,0
Financial,37961,0,1,23622,8.19,34569,31410,0
Vehicle,248886,3,1,935,4.94,73113,76879,0
Vehicle,150912,1,1,23899,6.02,66229,34259,0
Life,49578,0,1,68909,5.5,83869,200718,0
Life,313449,0,1,12562,3.37,73878,173135,0
Vehicle,54418,1,0,48896,2.65,44085,138466,0
Life,57482,0,1,30292,9.61,34131,24381,0
Vehicle,9346,0,1,38752,5.96,45380,83300,0
Health,100650,0,1,9614,3.02,82964,86921,0
Health,197665,0,0,30362,5.09,27096,86903,1
Financial,196741,0,1,9877,8.48,23380,141179,1
Health,113906,0,1,21236,5.42,21722,38186,0
Health,39769,0,1,22455,5.08,81050,163542,0
Life,5472,1,1,20845,8.81,76882,199612,0
Financial,280296,0,1,8934,0.9,29332,64166,0
Financial,49774,0,1,27803,7.46,91139,151089,0
Financial,66859,3,1,4201,2.72,36149,117815,0
Life,52312,0,1,5452,1.76,99158,341275,0
Health,5362,2,1,33714,5.37,33470,21900,0
Health,87184,0,1,14741,4.36,78016,157762,0
Life,12039,0,1,33,8.34,85059,137456,0
Vehicle,11300,0,1,10713,0.3,43019,23075,0
Vehicle,66691,0,1,17631,6.89,63746,188935,0
Financial,113345,1,1,16902,3.53,73013,128052,0
Vehicle,10157,3,1,38044,0.31,50116,136141,0
Financial,181115,1,1,7550,0.78,20628,31300,0
Health,140005,0,1,34141,5.65,30333,92266,0
Health,49224,0,1,23297,1.24,95701,157478,0
Life,121594,0,1,6368,9.67,87905,81082,0
Life,60612,2,1,21070,1.69,66788,141410,0
Vehicle,64501,1,1,34856,8.96,39372,74551,0
Life,69925,1,1,21750,8.4,87769,297780,0
Health,98468,3,0,50416,7.56,56705,129695,0
Vehicle,64725,3,1,16519,0.88,30564,25574,0
Financial,11215,1,1,11857,8.55,85987,205170,0
Financial,373352,0,1,29616,0.31,20559,50280,0
Vehicle,156184,4,1,35106,0.49,79464,56509,0
Vehicle,37662,0,1,18271,8.09,82720,151967,0
Life,14162,5,1,8671,9.07,80992,150304,0
Life,46428,3,1,8554,0.31,26928,71134,0
Vehicle,199746,1,1,27122,3.68,66156,49495,0
Health,15026,0,1,12190,7.82,26224,67663,0
Life,71932,0,1,28377,1.72,23764,80334,0
Vehicle,27459,2,1,28363,0.38,55718,186645,0
Life,70732,2,0,44389,2.39,51790,83624,0
Vehicle,150830,0,0,10982,1.15,76700,528259,0
Life,63001,2,1,8924,6.97,64292,69901,0
Financial,327507,0,1,84414,4.94,30484,156418,1
Vehicle,114859,1,1,47067,4.83,45280,264760,0
Financial,9790,0,1,23360,1.55,36492,47163,0
Vehicle,50140,1,1,56484,3.29,39974,64256,0
Financial,34220,5,0,97548,4.74,93127,82817,0
Financial,42419,0,1,25622,0.41,99786,195926,0
Life,136522,0,1,11686,7.21,57148,115158,0
Financial,137370,0,1,10595,9.46,96373,194487,0
Financial,68988,0,1,13521,7.47,49542,88980,0
Health,36630,1,1,24636,4.2,92053,214043,0
Health,7216,3,1,29952,3.93,80081,206734,0
Financial,65398,0,1,28278,7.27,96200,203192,0
Financial,49991,1,1,22452,7.19,70688,221485,0
Financial,72363,0,0,37434,9.48,61018,204259,0
Vehicle,88087,3,0,32808,4.55,61069,48124,0
Vehicle,54055,0,1,3934,8.26,37761,69436,0
Life,8371,0,1,3714,7.15,51715,49859,0
Life,117451,0,1,28606,8.15,22890,23274,0
Health,198119,0,1,23172,6.11,23527,74474,0
Life,36020,2,1,5658,9.59,34922,57123,0
Vehicle,70842,1,1,28338,4.85,74527,166649,0
Vehicle,20269,0,1,13357,0.14,58010,109041,0
Vehicle,11650,0,1,24893,4.24,44675,50567,0
Health,14188,1,1,13559,0.31,76497,202359,0
Health,236283,2,1,42132,0.18,35093,121510,0
Life,8954,0,1,1502,0.34,54537,139952,1
Financial,73057,0,1,32501,2.38,80192,59820,0
Vehicle,8420,1,1,88018,9.75,27191,71200,0
Health,398765,2,1,30255,6.47,72768,140429,0
Vehicle,97947,4,1,1918,3.86,21166,48593,0
Health,11364,0,1,19545,7.77,64255,160818,0
Vehicle,27426,0,1,32301,9.0,91006,119623,0
Life,126670,0,0,7492,0.8,48150,160227,0
Vehicle,76127,0,1,12809,6.71,39053,268885,0
Life,58896,0,1,27596,4.88,82863,492265,0
Vehicle,16578,0,1,21818,4.98,72381,104386,0
Life,18557,0,1,5208,2.01,60842,129837,0
Health,54965,0,1,67992,5.65,41808,118990,0
Life,40338,0,1,26098,5.56,53487,333462,0
Health,214314,0,0,20628,6.1,73775,44400,1
Health,92152,1,1,64973,2.98,88506,291494,0
Vehicle,63329,1,1,34758,8.07,27255,181577,0
Financial,30385,0,1,5572,0.42,91250,144702,0
Life,178778,1,1,34582,2.7,82109,49947,0
Financial,68833,2,1,21979,8.3,97845,632745,1
Financial,48162,0,1,86193,4.18,77032,128377,0
Health,258849,0,0,37190,3.44,80418,245508,1
Life,35701,0,1,13949,4.8,87421,91470,0
Health,63321,0,1,63221,6.73,64281,51772,0
Vehicle,40465,2,1,74774,9.29,57803,195912,0
Vehicle,50954,1,1,52754,2.52,90107,233377,0
Financial,77718,0,1,82168,6.73,81912,62658,0
Vehicle,175544,5,0,34192,9.39,20265,47936,0
Financial,44412,2,1,5355,0.86,51603,176943,0
Life,44580,2,1,98942,6.86,64103,375349,0
Financial,493374,1,0,310,8.99,39271,42255,0
Health,77735,1,1,10878,6.27,73621,144796,0
Vehicle,52262,2,1,14090,4.25,28280,66897,0
Vehicle,200610,1,1,85958,6.34,22775,43626,0
Health,72124,1,1,28484,0.3,24795,17000,0
Vehicle,40562,0,1,32224,8.79,43068,67096,0
Financial,168237,2,1,28943,4.24,56199,184882,0
Health,40579,0,1,2644,2.19,39551,77114,0
Financial,34591,0,1,16756,0.43,78104,41702,0
Health,441930,1,1,2570,1.78,87494,121596,1
Financial,128247,0,1,31600,9.85,28106,60997,0
Vehicle,58502,1,1,28473,0.22,89833,640902,0
Vehicle,33719,0,1,13624,3.06,81805,233145,0
Health,45919,0,1,57230,3.4,45046,74074,0
Vehicle,53121,0,1,23596,6.63,21656,25188,0
Life,170057,1,1,25273,6.87,70615,220386,0
Life,170591,0,1,14578,4.92,23947,31039,0
Financial,61187,0,1,8702,6.72,94994,286999,0
Financial,168727,1,0,5262,2.48,97838,269437,0
Life,169251,1,1,25960,7.63,88682,63647,0
Financial,44015,0,1,53620,3.22,93336,93343,0
Health,48902,0,1,11068,6.09,72486,213715,0
Vehicle,59346,0,1,18941,4.13,57486,142901,0
Life,66594,0,1,9805,6.96,81307,514324,0
Vehicle,26986,0,1,13427,2.53,46804,155782,0
Vehicle,13560,0,1,8116,5.94,76464,228878,0
Financial,25218,0,1,12956,6.53,56620,141227,0
Health,69965,0,1,98052,6.03,21897,75283,0
Life,44340,0,1,15322,8.94,62674,181440,0
Life,50189,2,1,19853,6.34,90745,278711,0
Life,57858,0,1,25891,2.35,25908,87750,0
Financial,26679,0,1,15217,6.35,43174,244653,0
Life,35819,0,1,2949,4.78,58107,29234,0
Health,57738,0,1,8029,4.83,44413,110818,0
Vehicle,186974,1,1,91126,7.4,29192,98328,1
Life,73306,1,1,27261,1.01,49284,107388,0
Health,49398,1,1,757,1.28,44164,114833,0
Health,248571,2,1,5938,7.94,35195,70179,0
Life,51693,0,1,14589,5.79,30680,101882,0
Financial,6503,1,1,13369,9.53,93203,238301,0
Health,15974,0,1,9207,6.19,41390,216604,0
Life,11836,3,1,4786,4.27,92832,127418,0
Life,55942,0,1,66882,7.67,24302,19955,0
Life,425090,0,1,7725,6.79,91046,109191,0
Vehicle,173120,1,1,14526,4.21,86580,195545,0
Vehicle,24745,0,1,46168,7.19,99338,561912,0
Financial,79805,1,0,18887,1.8,38478,129673,0
Financial,21049,0,1,873,8.27,25570,22664,0
Financial,113640,0,1,43951,3.52,66189,138984,0
Life,199501,0,1,29932,6.35,48893,167676,0
Life,10324,0,1,60123,6.92,58057,148120,0
Financial,103480,0,1,34973,4.51,31216,60879,0
Health,42446,0,1,8091,7.41,87993,51505,0
Financial,63456,3,1,25358,4.59,21032,30730,0
Vehicle,57431,2,1,27070,4.56,69607,165255,0
Life,13245,2,1,8659,2.33,39393,46313,0
Life,131154,1,1,34241,4.51,28194,28252,0
Health,24686,0,1,14920,2.7,35601,66488,0
Health,35138,0,1,8098,2.32,95845,183263,0
Vehicle,183917,1,0,4922,9.13,83632,111346,0
Vehicle,66024,2,1,9904,7.81,32670,222595,0
Vehicle,33444,0,0,51942,1.14,25588,87093,0
Life,58529,0,1,28522,4.25,82058,115016,0
Life,134658,0,1,34942,9.93,39542,58493,0
Vehicle,31555,0,1,34497,5.98,63400,97112,0
Life,74109,0,0,17170,4.42,69658,174362,0
Financial,70608,0,1,30974,8.58,48199,126341,0
Vehicle,22860,0,1,31507,9.47,53675,95866,0
Health,55815,0,0,25031,5.15,55549,339275,0
Financial,21053,1,1,15927,9.4,41578,131151,0
Health,10991,1,1,19299,4.28,91137,262285,0
Health,142411,0,1,8574,2.38,99561,289035,0
Vehicle,69362,2,1,13805,2.68,98916,341354,0
Financial,64043,0,1,34430,5.17,80271,265186,0
Health,33990,0,1,78150,9.7,69496,390932,0
Vehicle,28722,1,1,13928,8.79,90409,182352,0
Vehicle,33245,0,1,19619,6.28,76477,211844,0
Financial,57047,0,1,15178,6.88,54684,116484,0
Life,78717,0,0,28376,3.35,35512,68716,0
Financial,16579,0,1,14779,9.55,32431,70055,0
Life,489661,1,1,16908,5.5,45864,288582,0
Financial,56626,0,1,30226,5.39,94443,270119,0
Life,38664,4,1,1539,8.2,43482,86148,0
Vehicle,6702,1,1,23810,1.67,49352,112313,0
Health,29042,1,1,10242,6.27,21673,67459,0
Financial,55393,1,0,30164,8.55,99008,96460,0
Financial,8507,0,1,30263,2.63,24793,64091,0
Vehicle,140040,0,1,3744,6.11,77518,465322,0
Financial,52714,0,1,10286,1.06,35156,57981,0
Health,141150,1,1,48556,0.48,64607,176960,0
Financial,84578,2,1,31082,4.41,82763,255777,0
Life,171338,2,0,17795,4.44,39710,129910,0
